mmsi,lat,lon,speed,course,timestamp
519277395,26.739765,-63.039092,18.3,231.1,2025-04-07T12:56:24.823143
500393002,-17.49943,13.290038,13.76,132.0,2025-04-07T12:56:25.823143
731924445,51.924436,-65.177459,5.04,55.5,2025-04-07T12:56:26.823143
318596653,-43.709678,119.494093,18.08,236.3,2025-04-07T12:56:27.823143
333000387,42.398439,6.879183,15.71,332.8,2025-04-07T12:56:28.823143
320017837,-59.55182,-28.632976,19.45,267.7,2025-04-07T12:56:29.823143
822332179,-23.505809,-86.168241,23.65,69.5,2025-04-07T12:56:30.823143
927144713,-43.112324,1.784093,7.87,337.1,2025-04-07T12:56:31.823143
508764109,19.349244,30.734143,12.17,78.4,2025-04-07T12:56:32.823143
668229980,50.391637,-116.335372,12.3,206.7,2025-04-07T12:56:33.823143
205831375,-28.827517,48.494326,7.63,134.4,2025-04-07T12:56:34.823143
483087396,-46.736525,8.347148,17.37,342.9,2025-04-07T12:56:35.823143
616323980,-35.170465,75.33326,15.24,308.7,2025-04-07T12:56:36.823143
453162352,43.168368,-43.688519,23.29,53.1,2025-04-07T12:56:37.823143
962608450,-26.197615,44.313248,19.74,128.3,2025-04-07T12:56:38.823143
689805618,-6.855774,59.536578,12.34,254.1,2025-04-07T12:56:39.823143
681694002,26.577804,-78.435268,19.36,145.7,2025-04-07T12:56:40.823143
873298868,51.356243,-109.14041,5.97,134.4,2025-04-07T12:56:41.823143
525420929,29.378957,110.40955,17.83,127.2,2025-04-07T12:56:42.823143
268689239,-24.911431,-100.485159,15.14,166.3,2025-04-07T12:56:43.823143
794769517,48.668145,-16.821363,6.6,149.1,2025-04-07T12:56:44.823143
511583305,15.256157,74.962069,24.59,183.8,2025-04-07T12:56:45.823143
519668045,5.91719,17.956695,10.4,339.1,2025-04-07T12:56:46.823143
775804016,-46.900063,69.707186,11.16,54.4,2025-04-07T12:56:47.823143
715954949,1.023415,-112.971266,17.3,216.3,2025-04-07T12:56:48.823143
415473987,-29.757538,-110.839886,7.84,145.8,2025-04-07T12:56:49.823143
850212203,19.810608,-38.539387,15.39,134.2,2025-04-07T12:56:50.823143
532030977,23.828022,102.210815,23.86,279.0,2025-04-07T12:56:51.823143
702390514,27.897024,-18.038146,24.23,19.2,2025-04-07T12:56:52.823143
966933772,-23.593832,88.466488,19.56,42.2,2025-04-07T12:56:53.823143
216041575,-17.26769,-116.39523,9.7,61.8,2025-04-07T12:56:54.823143
244341713,50.488503,1.286371,22.65,260.3,2025-04-07T12:56:55.823143
997330344,-50.041969,-3.437631,20.7,306.7,2025-04-07T12:56:56.823143
343149740,11.761907,93.001176,13.17,170.1,2025-04-07T12:56:57.823143
387004401,50.48406,-74.826668,16.06,17.0,2025-04-07T12:56:58.823143
776833381,19.055239,-98.381787,12.92,20.0,2025-04-07T12:56:59.823143
784076463,-49.611382,72.477762,19.38,303.9,2025-04-07T12:57:00.823143
611973055,-44.873684,38.925721,23.07,205.6,2025-04-07T12:57:01.823143
564076473,26.692989,-80.511793,24.11,287.6,2025-04-07T12:57:02.823143
731133775,-38.663974,-45.868661,15.37,296.2,2025-04-07T12:57:03.823143
944500671,11.586934,116.089971,11.0,207.5,2025-04-07T12:57:04.823143
708870442,-54.152833,-20.103339,12.14,294.4,2025-04-07T12:57:05.823143
928192716,-35.652867,98.563621,24.47,98.8,2025-04-07T12:57:06.823143
700305912,0.746555,-72.655845,22.32,336.8,2025-04-07T12:57:07.823143
299528974,40.172818,-43.824406,14.36,84.8,2025-04-07T12:57:08.823143
869117883,-31.986446,-109.941113,8.16,56.8,2025-04-07T12:57:09.823143
622061538,-46.817377,-34.482368,15.71,242.2,2025-04-07T12:57:10.823143
830924948,30.669668,-27.495851,5.63,130.1,2025-04-07T12:57:11.823143
892904605,-4.711179,-81.955792,21.79,152.9,2025-04-07T12:57:12.823143
539358778,-10.541106,69.303375,7.81,329.5,2025-04-07T12:57:13.823143
764654543,-12.01075,105.018926,9.92,56.7,2025-04-07T12:57:14.823143
512425265,38.365537,87.015271,11.31,228.0,2025-04-07T12:57:15.823143
450693391,-52.589352,-93.654167,18.62,313.7,2025-04-07T12:57:16.823143
563095090,-54.041822,-46.606221,17.41,135.6,2025-04-07T12:57:17.823143
358415575,0.348052,17.79589,19.4,232.6,2025-04-07T12:57:18.823143
790221946,-32.398379,65.891934,20.67,192.6,2025-04-07T12:57:19.823143
239047456,-33.92045,104.372923,11.8,118.0,2025-04-07T12:57:20.823143
893929186,-32.835213,77.122558,8.32,247.9,2025-04-07T12:57:21.823143
395042713,52.425674,60.360742,13.99,287.0,2025-04-07T12:57:22.823143
166975641,33.003428,77.038003,21.37,306.3,2025-04-07T12:57:23.823143
832169884,58.213592,-105.602371,8.74,256.4,2025-04-07T12:57:24.823143
573439734,-38.50891,-92.421304,13.95,150.1,2025-04-07T12:57:25.823143
134505075,50.087527,95.78045,11.45,291.7,2025-04-07T12:57:26.823143
924919136,22.536806,68.136271,13.73,119.0,2025-04-07T12:57:27.823143
718948034,35.830701,104.533568,17.58,73.1,2025-04-07T12:57:28.823143
452297099,-9.250566,-27.946326,16.98,236.1,2025-04-07T12:57:29.823143
389256595,-2.661178,55.938963,15.11,74.8,2025-04-07T12:57:30.823143
383652303,26.528612,-77.774656,11.59,174.1,2025-04-07T12:57:31.823143
936954371,-36.881415,57.140405,6.26,21.8,2025-04-07T12:57:32.823143
864746635,14.670259,59.110524,21.53,340.1,2025-04-07T12:57:33.823143
704852992,20.264715,-12.74622,20.38,289.9,2025-04-07T12:57:34.823143
779104050,55.711337,114.799498,16.31,83.0,2025-04-07T12:57:35.823143
319122727,18.86133,62.658785,11.47,335.7,2025-04-07T12:57:36.823143
745720319,7.807997,4.550865,18.26,17.0,2025-04-07T12:57:37.823143
978228517,-22.478382,-85.216633,18.14,80.6,2025-04-07T12:57:38.823143
257690057,58.720623,101.961789,20.27,201.9,2025-04-07T12:57:39.823143
937163801,4.488509,-94.675912,20.06,195.1,2025-04-07T12:57:40.823143
670539032,-19.945376,-36.645184,6.06,343.0,2025-04-07T12:57:41.823143
944836879,-58.736369,-9.035513,22.19,315.8,2025-04-07T12:57:42.823143
264177371,-39.57952,-16.751824,16.22,70.9,2025-04-07T12:57:43.823143
498828133,-10.752529,37.038401,21.85,356.3,2025-04-07T12:57:44.823143
698144796,-58.060402,-103.365496,14.48,214.4,2025-04-07T12:57:45.823143
224343525,-36.579354,92.449062,19.39,216.9,2025-04-07T12:57:46.823143
847942404,-13.887816,55.780633,23.2,321.4,2025-04-07T12:57:47.823143
629334173,28.12229,-106.549984,7.99,213.2,2025-04-07T12:57:48.823143
861773014,-30.740111,92.002008,14.43,219.2,2025-04-07T12:57:49.823143
469886453,15.102496,-10.344,14.0,193.7,2025-04-07T12:57:50.823143
913904798,21.416352,-45.275778,16.83,240.6,2025-04-07T12:57:51.823143
596748134,-29.876712,-31.943681,17.35,304.9,2025-04-07T12:57:52.823143
185209875,-56.839848,-116.664805,11.4,108.1,2025-04-07T12:57:53.823143
212524160,41.687035,51.365419,12.09,295.4,2025-04-07T12:57:54.823143
268314911,42.801654,41.303402,7.39,10.7,2025-04-07T12:57:55.823143
417692275,43.139515,-118.68045,5.16,212.9,2025-04-07T12:57:56.823143
814089300,45.573303,-95.657548,13.14,66.7,2025-04-07T12:57:57.823143
666874620,37.14156,46.236265,10.17,345.6,2025-04-07T12:57:58.823143
555427091,23.036494,40.051002,24.83,214.4,2025-04-07T12:57:59.823143
186124099,-44.203956,-21.427436,16.07,137.2,2025-04-07T12:58:00.823143
760680437,34.541462,-116.33721,13.8,254.3,2025-04-07T12:58:01.823143
461883862,-11.221262,17.23009,15.77,318.9,2025-04-07T12:58:02.823143
614551866,31.654952,-9.533589,11.28,252.2,2025-04-07T12:58:03.823143
124375397,-1.351762,13.011698,19.36,261.7,2025-04-07T12:58:04.823143
370156914,27.550486,-69.437406,16.03,295.5,2025-04-07T12:58:05.823143
797494668,-57.752129,26.343831,17.96,322.0,2025-04-07T12:58:06.823143
783951086,-20.878365,35.455805,13.38,61.6,2025-04-07T12:58:07.823143
852430801,31.759391,38.171156,24.81,229.3,2025-04-07T12:58:08.823143
413984008,3.459583,54.604841,9.17,260.7,2025-04-07T12:58:09.823143
741184317,-36.369381,-86.751364,24.0,212.5,2025-04-07T12:58:10.823143
307939010,-16.605976,83.893979,14.39,193.4,2025-04-07T12:58:11.823143
373681756,38.803059,100.007985,10.41,140.0,2025-04-07T12:58:12.823143
749372096,-19.664704,38.892674,14.41,94.5,2025-04-07T12:58:13.823143
880344373,-1.72679,5.679435,24.66,304.9,2025-04-07T12:58:14.823143
874831969,7.474798,-1.462701,8.7,55.8,2025-04-07T12:58:15.823143
416426552,35.449522,83.513791,9.53,136.4,2025-04-07T12:58:16.823143
716963452,17.630753,75.549999,9.73,211.8,2025-04-07T12:58:17.823143
794755440,-39.531662,-8.505166,12.96,236.1,2025-04-07T12:58:18.823143
862009166,5.25637,60.67057,23.76,281.7,2025-04-07T12:58:19.823143
231832473,-8.374526,24.416757,8.16,173.7,2025-04-07T12:58:20.823143
501472093,-35.092015,-99.019776,22.59,204.5,2025-04-07T12:58:21.823143
849613919,-15.226902,-107.340888,12.3,323.6,2025-04-07T12:58:22.823143
234521903,-9.641336,51.600664,22.48,344.4,2025-04-07T12:58:23.823143
160205982,37.443756,-65.342209,5.23,147.3,2025-04-07T12:58:24.823143
565085156,42.805606,-39.813602,10.33,310.9,2025-04-07T12:58:25.823143
935133877,13.616783,14.908356,21.8,285.9,2025-04-07T12:58:26.823143
399004674,-1.865614,48.177142,21.53,40.0,2025-04-07T12:58:27.823143
661976538,-23.477007,116.136701,9.77,35.4,2025-04-07T12:58:28.823143
955063195,-11.417833,-93.898536,6.03,123.2,2025-04-07T12:58:29.823143
397322347,3.634857,-115.450774,21.0,23.1,2025-04-07T12:58:30.823143
416982694,23.068813,-93.988738,13.91,243.9,2025-04-07T12:58:31.823143
546857133,-52.482871,-107.272854,23.71,314.2,2025-04-07T12:58:32.823143
170939159,47.942632,52.821253,21.82,354.8,2025-04-07T12:58:33.823143
748398594,-34.08565,-6.594123,15.87,98.0,2025-04-07T12:58:34.823143
148922580,29.251215,51.970692,14.06,41.5,2025-04-07T12:58:35.823143
504019445,-19.099768,29.07713,6.76,31.3,2025-04-07T12:58:36.823143
965782346,12.429714,-80.020044,9.61,347.0,2025-04-07T12:58:37.823143
762099727,6.224263,-2.948049,11.61,56.9,2025-04-07T12:58:38.823143
154764813,-25.453419,63.800563,23.32,168.5,2025-04-07T12:58:39.823143
173105036,21.136018,-30.72474,7.04,71.1,2025-04-07T12:58:40.823143
266587901,-13.749941,-109.184869,13.89,196.7,2025-04-07T12:58:41.823143
900262500,16.486879,-29.70428,22.91,48.9,2025-04-07T12:58:42.823143
652038186,48.218879,-83.600063,17.34,140.9,2025-04-07T12:58:43.823143
263350343,57.76025,-6.472885,16.2,352.2,2025-04-07T12:58:44.823143
888429094,35.601471,-113.115479,11.58,105.3,2025-04-07T12:58:45.823143
932782152,10.779353,-116.822194,13.29,86.4,2025-04-07T12:58:46.823143
658414631,-54.127139,-87.251553,8.31,78.5,2025-04-07T12:58:47.823143
523503700,35.010127,38.677583,21.88,251.7,2025-04-07T12:58:48.823143
783941677,-22.796399,59.666339,11.98,16.9,2025-04-07T12:58:49.823143
361036183,34.512794,46.155508,23.96,279.7,2025-04-07T12:58:50.823143
880436147,2.501234,-17.554238,7.09,320.1,2025-04-07T12:58:51.823143
498250241,-12.922324,-67.933986,9.48,233.4,2025-04-07T12:58:52.823143
501491590,40.024913,104.909183,13.0,180.0,2025-04-07T12:58:53.823143
953464958,-1.725381,-23.215508,15.18,199.5,2025-04-07T12:58:54.823143
381203653,28.237879,37.573619,19.83,179.6,2025-04-07T12:58:55.823143
359688231,16.689955,-28.318985,19.48,304.4,2025-04-07T12:58:56.823143
638838549,-43.580921,-54.825384,13.4,275.4,2025-04-07T12:58:57.823143
797851649,40.134998,-33.800995,8.65,352.7,2025-04-07T12:58:58.823143
608190008,-12.753419,4.363672,7.8,125.9,2025-04-07T12:58:59.823143
827629540,34.308971,16.293001,8.16,163.3,2025-04-07T12:59:00.823143
668696778,43.813649,-78.774405,5.13,328.0,2025-04-07T12:59:01.823143
873996667,32.617975,-35.070715,21.84,35.8,2025-04-07T12:59:02.823143
972639889,21.631389,70.730028,14.29,269.7,2025-04-07T12:59:03.823143
163616332,-26.48997,-2.178409,10.63,156.5,2025-04-07T12:59:04.823143
199895662,42.272624,-90.142728,8.39,314.0,2025-04-07T12:59:05.823143
646752620,-10.227793,70.891723,14.12,112.2,2025-04-07T12:59:06.823143
825918831,-53.82052,26.030012,15.4,240.4,2025-04-07T12:59:07.823143
169426503,40.937095,-2.213274,17.13,50.1,2025-04-07T12:59:08.823143
260849804,-31.122072,-54.655882,5.16,147.0,2025-04-07T12:59:09.823143
419363511,11.78648,52.663094,11.11,299.7,2025-04-07T12:59:10.823143
592578129,10.287572,-109.480431,16.14,298.6,2025-04-07T12:59:11.823143
328738889,27.825135,88.229641,20.45,302.1,2025-04-07T12:59:12.823143
738011373,56.659359,29.174746,19.37,191.3,2025-04-07T12:59:13.823143
655261628,59.102736,59.013583,5.42,201.5,2025-04-07T12:59:14.823143
501891381,-27.114328,-56.554587,18.53,312.9,2025-04-07T12:59:15.823143
977266394,-29.222249,12.381811,16.8,278.0,2025-04-07T12:59:16.823143
440011337,16.508696,77.95015,23.05,148.7,2025-04-07T12:59:17.823143
644772375,43.619079,36.134056,24.3,157.4,2025-04-07T12:59:18.823143
692093409,-53.908709,-43.965724,23.23,141.8,2025-04-07T12:59:19.823143
953292741,-13.430137,-30.946914,8.51,328.0,2025-04-07T12:59:20.823143
948564524,-0.599153,20.319303,17.46,247.5,2025-04-07T12:59:21.823143
999055090,45.005057,21.206814,24.66,333.1,2025-04-07T12:59:22.823143
813251982,34.90784,-102.372092,22.4,10.5,2025-04-07T12:59:23.823143
768206723,-42.469289,-21.836128,14.82,210.2,2025-04-07T12:59:24.823143
876429264,-21.375209,-104.529372,6.82,277.1,2025-04-07T12:59:25.823143
753251561,25.740355,-48.409684,9.13,126.8,2025-04-07T12:59:26.823143
247094824,-36.979686,-70.421957,19.58,134.5,2025-04-07T12:59:27.823143
730933534,-0.392772,23.191907,5.53,40.1,2025-04-07T12:59:28.823143
128274576,-31.66034,26.729486,14.59,253.9,2025-04-07T12:59:29.823143
749357615,24.303125,75.085958,21.39,75.7,2025-04-07T12:59:30.823143
749198662,56.740439,-0.86863,15.57,0.5,2025-04-07T12:59:31.823143
921189765,-27.31182,-18.735492,24.16,76.9,2025-04-07T12:59:32.823143
772967066,47.814982,38.81574,9.99,213.5,2025-04-07T12:59:33.823143
357849002,-15.13844,-73.648012,9.09,358.8,2025-04-07T12:59:34.823143
752591471,48.529947,4.563904,9.27,143.5,2025-04-07T12:59:35.823143
997857418,-5.681321,79.254725,17.07,71.2,2025-04-07T12:59:36.823143
620109625,-50.168878,-65.452451,17.89,66.5,2025-04-07T12:59:37.823143
775592228,-47.043908,-2.965448,19.5,360.0,2025-04-07T12:59:38.823143
591043894,18.928663,70.462275,7.8,7.5,2025-04-07T12:59:39.823143
433195486,56.834612,55.354436,14.18,139.8,2025-04-07T12:59:40.823143
754127397,24.778482,59.13812,16.44,243.4,2025-04-07T12:59:41.823143
406926520,-33.906467,60.750436,24.61,69.5,2025-04-07T12:59:42.823143
779289672,22.642112,-33.103511,18.34,294.8,2025-04-07T12:59:43.823143
670232272,-11.997972,-6.108302,20.07,307.2,2025-04-07T12:59:44.823143
100575316,-32.241774,9.502631,24.72,165.0,2025-04-07T12:59:45.823143
457258410,22.737569,12.746353,10.68,68.9,2025-04-07T12:59:46.823143
703430338,-15.622012,47.216386,13.18,319.6,2025-04-07T12:59:47.823143
889354023,52.294868,19.448354,24.59,258.4,2025-04-07T12:59:48.823143
261012957,-31.859955,-99.423869,9.73,112.9,2025-04-07T12:59:49.823143
198823172,25.884469,75.141416,20.95,166.1,2025-04-07T12:59:50.823143
191832958,48.200723,32.348337,18.0,335.0,2025-04-07T12:59:51.823143
408673306,31.137493,41.802591,21.77,131.2,2025-04-07T12:59:52.823143
744241342,-0.590818,-77.913288,5.89,227.4,2025-04-07T12:59:53.823143
821026238,1.999048,-112.178903,12.95,92.7,2025-04-07T12:59:54.823143
209807048,46.769596,-41.585204,19.82,160.2,2025-04-07T12:59:55.823143
225059031,40.384244,16.938115,6.99,36.1,2025-04-07T12:59:56.823143
587871409,12.837531,-98.993716,6.92,5.5,2025-04-07T12:59:57.823143
763428224,-14.116327,25.073717,17.64,59.2,2025-04-07T12:59:58.823143
759840959,-53.403571,76.387126,5.66,19.5,2025-04-07T12:59:59.823143
399623762,41.388377,48.96529,21.39,72.5,2025-04-07T13:00:00.823143
225471323,34.04768,111.058071,9.89,323.0,2025-04-07T13:00:01.823143
507648628,-27.299979,-55.128527,14.45,132.8,2025-04-07T13:00:02.823143
206772239,-3.390913,-15.800819,15.56,302.8,2025-04-07T13:00:03.823143
971032102,1.529984,83.628519,9.9,226.9,2025-04-07T13:00:04.823143
719605975,30.215037,-70.946684,16.53,3.2,2025-04-07T13:00:05.823143
177660310,48.423004,50.846179,16.4,257.9,2025-04-07T13:00:06.823143
723859141,-15.400867,-60.630265,14.94,78.4,2025-04-07T13:00:07.823143
332888405,-37.068182,-102.585568,16.92,270.7,2025-04-07T13:00:08.823143
222565793,-52.726953,-22.673913,18.35,20.3,2025-04-07T13:00:09.823143
589858177,2.15786,-119.203304,8.81,193.6,2025-04-07T13:00:10.823143
784033281,46.781534,-40.04671,11.72,236.4,2025-04-07T13:00:11.823143
351386558,-35.586663,-15.847876,5.83,312.9,2025-04-07T13:00:12.823143
206345304,-3.412579,-77.615099,14.63,246.5,2025-04-07T13:00:13.823143
588107531,-23.9457,-52.159381,15.4,189.9,2025-04-07T13:00:14.823143
991174516,42.177793,-55.141625,10.16,105.2,2025-04-07T13:00:15.823143
216332184,-35.214653,9.446125,23.21,116.3,2025-04-07T13:00:16.823143
381694204,-16.144621,15.572838,19.35,106.0,2025-04-07T13:00:17.823143
430914779,33.825108,23.654147,5.47,27.5,2025-04-07T13:00:18.823143
656848527,23.276129,-7.310678,19.48,222.7,2025-04-07T13:00:19.823143
564091891,-21.149046,82.677819,12.14,209.1,2025-04-07T13:00:20.823143
351158377,43.058553,-86.367983,15.75,64.3,2025-04-07T13:00:21.823143
184253386,-43.853146,104.255461,20.95,244.5,2025-04-07T13:00:22.823143
872247060,49.041144,-63.220264,17.88,78.0,2025-04-07T13:00:23.823143
504373517,50.522767,-50.399119,9.51,203.1,2025-04-07T13:00:24.823143
244364389,23.286812,73.846975,21.37,121.2,2025-04-07T13:00:25.823143
179178782,-59.460615,72.936398,10.51,340.3,2025-04-07T13:00:26.823143
176082396,22.764742,-39.5988,6.59,97.9,2025-04-07T13:00:27.823143
255262634,-50.88781,75.228103,11.53,262.8,2025-04-07T13:00:28.823143
850153198,-5.273583,-59.292869,6.35,268.7,2025-04-07T13:00:29.823143
477123592,-13.999161,-45.986185,11.94,39.2,2025-04-07T13:00:30.823143
335096376,-32.136617,-55.56255,16.63,272.7,2025-04-07T13:00:31.823143
962024932,-28.614971,89.68447,19.18,24.8,2025-04-07T13:00:32.823143
156895596,-50.551332,70.698372,13.92,269.8,2025-04-07T13:00:33.823143
559470174,35.436011,-6.984819,22.01,15.7,2025-04-07T13:00:34.823143
509162701,-8.767053,49.652478,21.29,45.3,2025-04-07T13:00:35.823143
569499606,-10.441626,-4.829255,5.65,31.0,2025-04-07T13:00:36.823143
921971761,-47.292464,-25.249399,23.96,184.4,2025-04-07T13:00:37.823143
374918094,40.324726,11.018038,21.15,207.8,2025-04-07T13:00:38.823143
130200477,54.312932,28.979767,22.13,63.3,2025-04-07T13:00:39.823143
484144503,42.23939,86.379102,18.7,271.3,2025-04-07T13:00:40.823143
881933760,47.058344,4.864173,8.12,345.0,2025-04-07T13:00:41.823143
287785606,23.898591,35.368187,7.44,321.4,2025-04-07T13:00:42.823143
998993064,0.693671,-8.911925,5.9,196.4,2025-04-07T13:00:43.823143
890948549,0.54967,-48.238615,7.49,171.2,2025-04-07T13:00:44.823143
470757352,5.008563,-5.015352,24.54,187.7,2025-04-07T13:00:45.823143
643160451,39.19353,65.706793,13.72,88.4,2025-04-07T13:00:46.823143
637904408,33.346166,61.60168,7.71,143.2,2025-04-07T13:00:47.823143
689749815,-49.57783,-98.020534,18.65,90.3,2025-04-07T13:00:48.823143
228790188,49.320353,83.135672,5.8,228.1,2025-04-07T13:00:49.823143
515494383,39.240083,102.488785,18.93,333.6,2025-04-07T13:00:50.823143
774388278,22.169037,-41.064959,16.1,69.7,2025-04-07T13:00:51.823143
617131174,37.525435,86.550245,19.47,222.7,2025-04-07T13:00:52.823143
588615072,-26.956076,-36.499887,19.35,33.3,2025-04-07T13:00:53.823143
538133646,-0.98126,53.187436,13.87,108.4,2025-04-07T13:00:54.823143
631876276,20.389589,-12.201752,10.59,201.4,2025-04-07T13:00:55.823143
279513401,-4.645764,-79.427681,16.66,16.3,2025-04-07T13:00:56.823143
173549282,5.132219,-4.803436,9.82,151.3,2025-04-07T13:00:57.823143
419706240,-9.837028,82.953906,19.65,152.3,2025-04-07T13:00:58.823143
566411668,22.220759,-37.5363,10.57,80.1,2025-04-07T13:00:59.823143
288403623,-5.047173,-32.594403,12.84,108.0,2025-04-07T13:01:00.823143
830856842,58.45525,-66.765409,24.29,82.1,2025-04-07T13:01:01.823143
847868140,58.590919,75.989833,9.44,315.6,2025-04-07T13:01:02.823143
116069832,24.609202,84.118264,21.6,266.9,2025-04-07T13:01:03.823143
847099154,43.233119,70.872421,10.78,334.5,2025-04-07T13:01:04.823143
172705245,14.266756,22.403535,12.87,141.2,2025-04-07T13:01:05.823143
439109135,-21.671716,54.662415,7.04,283.0,2025-04-07T13:01:06.823143
619567845,42.940912,34.149519,18.64,27.2,2025-04-07T13:01:07.823143
759530851,-24.667651,-98.057605,9.94,315.5,2025-04-07T13:01:08.823143
259451784,16.517474,-10.130805,11.56,265.0,2025-04-07T13:01:09.823143
181997101,2.823502,-101.719196,20.16,22.0,2025-04-07T13:01:10.823143
375127403,31.945737,-76.375185,5.2,200.0,2025-04-07T13:01:11.823143
787236042,17.653869,-60.327127,12.27,273.7,2025-04-07T13:01:12.823143
825136161,-42.7059,57.051949,20.49,186.2,2025-04-07T13:01:13.823143
995361038,-51.754945,-37.826803,9.99,9.4,2025-04-07T13:01:14.823143
375237776,-7.075622,-77.801078,15.52,224.3,2025-04-07T13:01:15.823143
720548503,25.898146,26.492733,15.1,321.2,2025-04-07T13:01:16.823143
845238751,-18.98164,-104.333688,16.63,264.5,2025-04-07T13:01:17.823143
735897303,9.080085,-75.935767,13.66,119.7,2025-04-07T13:01:18.823143
