mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
477444500,58.61804333333334,17.52018,0,0,2025-04-10T09:44:26.841Z,0.0,0.0,1
477444800,36.222125,-4.993303333333333,0,0,2025-04-10T09:45:44.967Z,0.0,0.0,1
477464100,33.672293333333336,-7.637585,0,0,2025-04-10T09:44:02.986Z,0.0,0.0,1
477669500,37.20392,-76.08854166666667,0,0,2025-04-10T09:44:20.888Z,0.0,0.0,1
477698300,51.89227166666667,4.341184999999999,0,0,2025-04-10T09:44:16.899Z,0.0,0.0,1
477723300,-35.018388333333334,18.54873,0,0,2025-04-10T09:45:03.149Z,0.0,0.0,1
477730900,36.23847333333333,-5.076918333333333,0,0,2025-04-10T09:44:20.895Z,0.0,0.0,1
477730900,36.23844,-5.076935000000001,0,0,2025-04-10T09:45:20.894Z,0.0,0.0,1
477802700,10.373623333333336,-75.55557166666668,0,0,2025-04-10T09:44:48.832Z,0.0,0.0,1
477826400,54.50578666666667,4.983641666666667,0,0,2025-04-10T09:44:36.809Z,0.0,0.0,1
477830900,-33.01355,-71.5894,0,0,2025-04-10T09:44:12.913Z,0.0,0.0,1
477832900,36.14542666666667,-4.327763333333333,0,0,2025-04-10T09:44:10.683Z,0.0,0.0,1
477846100,39.248936666666665,-76.57340166666667,0,0,2025-04-10T09:44:20.889Z,0.0,0.0,1
477867900,44.41939666666666,8.780511666666666,0,0,2025-04-10T09:45:08.871Z,0.0,0.0,1
477881600,36.271275,-4.976225,0,0,2025-04-10T09:43:46.848Z,0.0,0.0,1
477881600,36.270835000000005,-4.972703333333333,0,0,2025-04-10T09:44:46.808Z,0.0,0.0,1
477900500,10.29205,-75.53152,0,0,2025-04-10T09:44:00.745Z,0.0,0.0,1
477929200,38.78888833333333,-10.883366666666666,0,0,2025-04-10T09:45:27.215Z,0.0,0.0,1
477949400,49.62108666666666,-3.9366316666666665,0,0,2025-04-10T09:45:39.212Z,0.0,0.0,1
477950300,40.67849,-74.14593666666666,0,0,2025-04-10T09:45:15.141Z,0.0,0.0,1
511100445,32.81476,35.03094,0,0,2025-04-10T09:44:04.654Z,0.0,0.0,1
511100460,36.62318333333334,29.104983333333333,0,0,2025-04-10T09:44:10.824Z,0.0,0.0,1
511100504,32.809333333333335,35.02965666666667,0,0,2025-04-10T09:44:39.048Z,0.0,0.0,1
511100504,32.809325,35.02965166666667,0,0,2025-04-10T09:45:39.090Z,0.0,0.0,1
511100615,40.63781,22.913276666666665,0,0,2025-04-10T09:43:58.495Z,0.0,0.0,1
511100682,41.190425,-8.692403333333335,0,0,2025-04-10T09:45:26.737Z,0.0,0.0,1
511100983,60.01164000000001,28.59367,0,0,2025-04-10T09:44:04.860Z,0.0,0.0,1
518100214,51.224875,2.9388533333333333,0,0,2025-04-10T09:43:54.674Z,0.0,0.0,1
518100626,39.55992333333334,2.629411666666667,0,0,2025-04-10T09:44:27.065Z,0.0,0.0,1
518266000,43.697115,7.307121666666666,0,0,2025-04-10T09:39:29.438Z,0.0,0.0,1
518266000,43.69709833333333,7.307158333333334,0,0,2025-04-10T09:45:38.803Z,0.0,0.0,1
518403000,24.150141666666663,-76.48485166666666,0,0,2025-04-10T09:44:28.943Z,0.0,0.0,1
518998801,44.39328833333333,8.937551666666668,0,0,2025-04-10T09:44:47.083Z,0.0,0.0,1
518999255,46.02370833333334,-1.153075,0,0,2025-04-10T09:44:30.991Z,0.0,0.0,1
518999255,46.023716666666665,-1.1530516666666666,0,0,2025-04-10T09:45:31.085Z,0.0,0.0,1
533132553,43.171965,5.610548333333333,0,0,2025-04-10T09:44:00.824Z,0.0,0.0,1
538002783,44.17415833333334,-69.007365,0,0,2025-04-10T09:44:04.947Z,0.0,0.0,1
538002783,44.17044166666667,-69.00738166666666,0,0,2025-04-10T09:45:05.113Z,0.0,0.0,1
538002883,53.38803833333333,-2.9984650000000004,0,0,2025-04-10T09:45:23.199Z,0.0,0.0,1
538003275,27.85709333333333,-82.39234333333334,0,0,2025-04-10T09:39:31.391Z,0.0,0.0,1
538003371,-33.91711,18.440175,0,0,2025-04-10T09:44:09.123Z,0.0,0.0,1
538004508,38.40411166666667,15.286426666666667,0,0,2025-04-10T09:43:50.775Z,0.0,0.0,1
538004555,52.415216666666666,4.815416666666667,0,0,2025-04-10T09:44:02.611Z,0.0,0.0,1
538004646,38.676115,-9.237693333333334,0,0,2025-04-10T09:43:51.086Z,0.0,0.0,1
538004772,33.912193333333335,-7.49358,0,0,2025-04-10T09:45:15.229Z,0.0,0.0,1
538004912,36.27513833333333,-3.429955,0,0,2025-04-10T09:44:36.992Z,0.0,0.0,1
538004912,36.27453,-3.435306666666667,0,0,2025-04-10T09:45:31.212Z,0.0,0.0,1
538004913,41.68072333333334,3.4626016666666666,0,0,2025-04-10T09:43:53.099Z,0.0,0.0,1
538004913,41.67966666666667,3.458213333333333,0,0,2025-04-10T09:44:53.068Z,0.0,0.0,1
538005092,40.646085,-74.15649,0,0,2025-04-10T09:44:18.651Z,0.0,0.0,1
538005322,57.6454,10.798533333333332,0,0,2025-04-10T09:45:27.223Z,0.0,0.0,1
538005399,58.14427666666666,5.610686666666667,0,0,2025-04-10T09:45:23.043Z,0.0,0.0,1
538005406,38.53146666666667,-10.142768333333333,0,0,2025-04-10T09:45:27.233Z,0.0,0.0,1
538005567,55.26269166666667,4.433496666666667,0,0,2025-04-10T09:44:41.017Z,0.0,0.0,1
538005725,34.18445666666666,-77.95659,0,0,2025-04-10T09:43:56.924Z,0.0,0.0,1
538005730,57.17823333333333,-2.043485,0,0,2025-04-10T09:45:09.181Z,0.0,0.0,1
538005894,38.0246,23.594201666666667,0,0,2025-04-10T09:44:53.139Z,0.0,0.0,1
538005957,36.76093333333333,-9.50925,0,0,2025-04-10T09:45:17.160Z,0.0,0.0,1
538006076,61.96946833333333,2.6973,0,0,2025-04-10T09:44:34.858Z,0.0,0.0,1
538006079,45.80161,-3.1379,0,0,2025-04-10T09:44:16.767Z,0.0,0.0,1
538006146,60.02512,28.58949833333333,0,0,2025-04-10T09:44:04.884Z,0.0,0.0,1
538006211,50.58605666666666,-0.6227183333333334,0,0,2025-04-10T09:43:56.729Z,0.0,0.0,1
538006211,50.586065,-0.6233416666666667,0,0,2025-04-10T09:44:56.721Z,0.0,0.0,1
538006249,56.86817333333333,11.79564,0,0,2025-04-10T09:45:17.080Z,0.0,0.0,1
538006467,37.18145166666667,-1.817055,0,0,2025-04-10T09:45:18.727Z,0.0,0.0,1
538006787,43.255136666666665,-79.22294666666667,0,0,2025-04-10T09:43:50.819Z,0.0,0.0,1
538006973,53.56570833333333,9.725675,0,0,2025-04-10T09:43:58.758Z,0.0,0.0,1
538007044,-3.191301666666667,-58.337115,0,0,2025-04-10T09:44:10.820Z,0.0,0.0,1
538007385,36.70203833333333,-4.41995,0,0,2025-04-10T09:44:53.176Z,0.0,0.0,1
538007429,52.41481,4.74983,0,0,2025-04-10T09:45:30.965Z,0.0,0.0,1
538007493,37.22953166666667,-76.10742499999999,0,0,2025-04-10T09:39:31.530Z,0.0,0.0,1
538007556,51.17458333333333,3.7997,0,0,2025-04-10T09:44:22.828Z,0.0,0.0,1
538007627,35.93915166666667,14.776008333333332,0,0,2025-04-10T09:44:30.795Z,0.0,0.0,1
538007725,37.463033333333335,-9.483783333333331,0,0,2025-04-10T09:44:35.159Z,0.0,0.0,1
538007725,37.466350000000006,-9.4846,0,0,2025-04-10T09:45:35.163Z,0.0,0.0,1
538007782,39.65361166666666,-0.2168216666666666,0,0,2025-04-10T09:44:58.682Z,0.0,0.0,1
538008216,50.32685166666667,-0.0073199999999999,0,0,2025-04-10T09:44:51.048Z,0.0,0.0,1
538008271,49.324511666666666,-4.1932833333333335,0,0,2025-04-10T09:44:18.788Z,0.0,0.0,1
538008378,-23.935061666666662,-46.313991666666666,0,0,2025-04-10T09:45:11.005Z,0.0,0.0,1
538008428,37.20322,-6.939368333333333,0,0,2025-04-10T09:45:39.129Z,0.0,0.0,1
538008476,52.40554,4.82415,0,0,2025-04-10T09:44:45.068Z,0.0,0.0,1
538008607,-23.975981666666662,-46.287075,0,0,2025-04-10T09:45:38.804Z,0.0,0.0,1
538008918,-10.732631666666666,-9.203633333333332,0,0,2025-04-10T09:44:12.912Z,0.0,0.0,1
538008979,55.46674,10.52857,0,0,2025-04-10T09:44:10.927Z,0.0,0.0,1
538009038,57.62521666666667,10.7597,0,0,2025-04-10T09:43:57.022Z,0.0,0.0,1
538009156,51.883995,4.450558333333333,0,0,2025-04-10T09:44:42.724Z,0.0,0.0,1
538009179,49.667225,-3.370155,0,0,2025-04-10T09:44:08.759Z,0.0,0.0,1
538009229,57.77625,18.0402,0,0,2025-04-10T09:45:04.970Z,0.0,0.0,1
538009326,52.47143166666667,4.586763333333334,0,0,2025-04-10T09:45:08.912Z,0.0,0.0,1
538009390,32.894331666666666,34.91218,0,0,2025-04-10T09:44:50.971Z,0.0,0.0,1
538009422,51.15224666666666,1.8310583333333332,0,0,2025-04-10T09:44:23.138Z,0.0,0.0,1
538009733,50.584833333333336,-0.9521666666666668,0,0,2025-04-10T09:44:49.129Z,0.0,0.0,1
538009821,46.15856333333333,-1.2420483333333334,0,0,2025-04-10T09:44:53.082Z,0.0,0.0,1
538010209,51.40223666666667,2.569135,0,0,2025-04-10T09:44:18.756Z,0.0,0.0,1
538010235,27.69066833333333,-15.234425,0,0,2025-04-10T09:44:46.799Z,0.0,0.0,1
538010364,45.557813333333335,13.736506666666664,0,0,2025-04-10T09:44:11.013Z,0.0,0.0,1
538010633,57.68421833333333,-4.17162,0,0,2025-04-10T09:44:26.648Z,0.0,0.0,1
538010700,57.923118333333335,5.458506666666667,0,0,2025-04-10T09:44:41.022Z,0.0,0.0,1
538010706,36.41054833333333,28.29128,0,0,2025-04-10T09:44:52.855Z,0.0,0.0,1
538010742,54.84846666666667,-5.796391666666667,0,0,2025-04-10T09:44:08.961Z,0.0,0.0,1
538010806,53.50071333333334,-3.0964316666666667,0,0,2025-04-10T09:45:37.259Z,0.0,0.0,1
538010830,43.38787666666666,4.961051666666666,0,0,2025-04-10T09:44:28.887Z,0.0,0.0,1
538010830,43.38789333333333,4.961028333333333,0,0,2025-04-10T09:45:28.887Z,0.0,0.0,1
538010856,28.332675,-16.026703333333334,0,0,2025-04-10T09:44:10.691Z,0.0,0.0,1
538010856,28.328803333333333,-16.030256666666666,0,0,2025-04-10T09:45:39.256Z,0.0,0.0,1
538011029,35.85194833333333,14.70668,0,0,2025-04-10T09:45:21.154Z,0.0,0.0,1
538011302,58.565965,17.51048666666667,0,0,2025-04-10T09:44:10.871Z,0.0,0.0,1
538070338,26.097606666666664,-80.16119666666667,0,0,2025-04-10T09:44:43.087Z,0.0,0.0,1
538071028,-33.90383333333333,18.422,0,0,2025-04-10T09:44:23.011Z,0.0,0.0,1
538071148,41.37160833333333,2.1865983333333334,0,0,2025-04-10T09:44:08.684Z,0.0,0.0,1
538071163,39.564365,2.638335,0,0,2025-04-10T09:45:19.158Z,0.0,0.0,1
538071179,43.549686666666666,7.016466666666667,0,0,2025-04-10T09:44:42.860Z,0.0,0.0,1
538071885,43.720893333333336,7.48719,0,0,2025-04-10T09:43:56.861Z,0.0,0.0,1
538072165,37.93832999999999,23.66673,0,0,2025-04-10T09:44:14.908Z,0.0,0.0,1
538072249,25.784611666666667,-80.1795,0,0,2025-04-10T09:39:31.344Z,0.0,0.0,1
538090581,34.19678833333333,-77.95555833333333,0,0,2025-04-10T09:44:47.103Z,0.0,0.0,1
538090647,53.535825,9.988905,0,0,2025-04-10T09:44:29.010Z,0.0,0.0,1
538090673,56.248815,10.3518,0,0,2025-04-10T09:45:11.226Z,0.0,0.0,1
538090678,50.31965,-4.156571666666666,0,0,2025-04-10T09:39:29.298Z,0.0,0.0,1
538090678,50.31957833333333,-4.156666666666667,0,0,2025-04-10T09:45:35.008Z,0.0,0.0,1
548743000,39.26109833333333,-76.57159,0,0,2025-04-10T09:43:45.036Z,0.0,0.0,1
563056500,10.399876666666668,-75.52657166666667,0,0,2025-04-10T09:44:04.821Z,0.0,0.0,1
563061100,53.52388333333333,-3.355455,0,0,2025-04-10T09:43:49.103Z,0.0,0.0,1
563071600,50.41099166666667,-0.3655283333333333,0,0,2025-04-10T09:45:28.723Z,0.0,0.0,1
563090100,49.42344166666667,-3.927075,0,0,2025-04-10T09:44:12.867Z,0.0,0.0,1
563090100,49.42514166666667,-3.9232816666666666,0,0,2025-04-10T09:45:12.867Z,0.0,0.0,1
563094100,52.405495,4.82747,0,0,2025-04-10T09:45:05.073Z,0.0,0.0,1
563121700,45.09793,12.587595,0,0,2025-04-10T09:44:08.895Z,0.0,0.0,1
563121700,45.09807,12.5879,0,0,2025-04-10T09:45:08.898Z,0.0,0.0,1
563143000,49.61457333333333,-0.20875,0,0,2025-04-10T09:44:14.776Z,0.0,0.0,1
563143400,36.25577833333333,-3.533468333333333,0,0,2025-04-10T09:44:00.797Z,0.0,0.0,1
563143800,32.084086666666664,-81.034825,0,0,2025-04-10T09:43:50.791Z,0.0,0.0,1
563143800,32.082881666666665,-81.03814000000001,0,0,2025-04-10T09:45:41.094Z,0.0,0.0,1
563145700,52.50339666666666,4.12601,0,0,2025-04-10T09:43:58.538Z,0.0,0.0,1
563166700,10.40554,-75.53658666666666,0,0,2025-04-10T09:44:35.063Z,0.0,0.0,1
563167500,54.39855,18.71706,0,0,2025-04-10T09:44:01.135Z,0.0,0.0,1
563173900,57.64662666666666,10.716361666666668,0,0,2025-04-10T09:43:54.548Z,0.0,0.0,1
563175800,50.891823333333335,-1.396251666666667,0,0,2025-04-10T09:45:21.237Z,0.0,0.0,1
563188500,11.03424,-75.34094,0,0,2025-04-10T09:45:33.270Z,0.0,0.0,1
563197900,51.35054,3.80012,0,0,2025-04-10T09:44:22.725Z,0.0,0.0,1
563198600,51.375440000000005,3.93235,0,0,2025-04-10T09:43:44.854Z,0.0,0.0,1
563198600,51.371388333333336,3.924238333333333,0,0,2025-04-10T09:45:45.198Z,0.0,0.0,1
563199200,52.40716666666666,4.881805,0,0,2025-04-10T09:44:08.665Z,0.0,0.0,1
563218500,38.019641666666665,-10.258758333333333,0,0,2025-04-10T09:43:57.025Z,0.0,0.0,1
563218500,38.01672666666666,-10.257773333333336,0,0,2025-04-10T09:44:57.015Z,0.0,0.0,1
563219800,-33.84161666666667,18.42883,0,0,2025-04-10T09:44:04.666Z,0.0,0.0,1
563223300,36.772145,-75.546255,0,0,2025-04-10T09:45:12.848Z,0.0,0.0,1
563223700,50.380653333333335,-0.7489600000000001,0,0,2025-04-10T09:43:44.904Z,0.0,0.0,1
563234000,53.93273,8.660945,0,0,2025-04-10T09:44:34.919Z,0.0,0.0,1
563234000,53.929613333333336,8.664366666666666,0,0,2025-04-10T09:45:34.906Z,0.0,0.0,1
563240100,50.283975000000005,0.0389816666666666,0,0,2025-04-10T09:44:27.056Z,0.0,0.0,1
563262400,37.793395,-10.066851666666668,0,0,2025-04-10T09:39:29.272Z,0.0,0.0,1
563455000,37.94864,-9.87935,0,0,2025-04-10T09:44:32.674Z,0.0,0.0,1
563460000,57.8078,11.261546666666668,0,0,2025-04-10T09:45:21.053Z,0.0,0.0,1
563757000,36.06476166666666,-5.2639716666666665,0,0,2025-04-10T09:44:37.017Z,0.0,0.0,1
563757000,36.064475,-5.267623333333333,0,0,2025-04-10T09:45:37.019Z,0.0,0.0,1
564329000,37.279226666666666,25.22901833333333,0,0,2025-04-10T09:43:45.005Z,0.0,0.0,1
564329000,37.279628333333335,25.232141666666667,0,0,2025-04-10T09:44:45.036Z,0.0,0.0,1
564329000,37.280076666666666,25.235425000000003,0,0,2025-04-10T09:45:45.008Z,0.0,0.0,1
564761000,28.402835,-15.12194,0,0,2025-04-10T09:44:27.016Z,0.0,0.0,1
565015000,50.58607166666666,-2.390023333333333,0,0,2025-04-10T09:45:05.208Z,0.0,0.0,1
565487000,53.35993333333333,4.6936,0,0,2025-04-10T09:45:14.959Z,0.0,0.0,1
565842000,51.413575,2.5754816666666667,0,0,2025-04-10T09:44:09.117Z,0.0,0.0,1
566042000,59.46408333333333,24.647566666666663,0,0,2025-04-10T09:44:00.835Z,0.0,0.0,1
566204000,43.49120833333333,10.262331666666666,0,0,2025-04-10T09:39:31.467Z,0.0,0.0,1
566582000,28.375026666666667,-16.152483333333333,0,0,2025-04-10T09:44:24.703Z,0.0,0.0,1
566645000,57.48539333333333,-6.819753333333334,0,0,2025-04-10T09:44:01.083Z,0.0,0.0,1
566797000,51.388855,4.035706666666667,0,0,2025-04-10T09:43:57.041Z,0.0,0.0,1
574005010,54.34635,9.98885,0,0,2025-04-10T09:44:28.833Z,0.0,0.0,1
574005010,54.345533333333336,9.98625,0,0,2025-04-10T09:45:28.886Z,0.0,0.0,1
576431000,47.09858,-2.374963333333333,0,0,2025-04-10T09:45:31.067Z,0.0,0.0,1
577252000,38.09880333333333,-9.921196666666669,0,0,2025-04-10T09:43:56.693Z,0.0,0.0,1
577252000,38.09727333333333,-9.920791666666666,0,0,2025-04-10T09:44:56.685Z,0.0,0.0,1
601004540,-33.810471666666665,17.503581666666665,0,0,2025-04-10T09:45:41.046Z,0.0,0.0,1
601014600,-33.90598666666667,18.426846666666663,0,0,2025-04-10T09:45:31.034Z,0.0,0.0,1
601032640,-29.877415,31.040658333333333,0,0,2025-04-10T09:44:08.828Z,0.0,0.0,1
601032640,-29.87746333333333,31.04102,0,0,2025-04-10T09:44:21.101Z,0.0,0.0,1
601124000,-33.912335,18.436036666666663,0,0,2025-04-10T09:44:11.027Z,0.0,0.0,1
601124000,-33.91249333333334,18.435615,0,0,2025-04-10T09:45:11.037Z,0.0,0.0,1
601159800,-29.881291666666662,31.033346666666667,0,0,2025-04-10T09:43:54.941Z,0.0,0.0,1
601182000,-33.90772666666667,18.424565,0,0,2025-04-10T09:44:39.185Z,0.0,0.0,1
601212600,-33.908945,18.421711666666667,0,0,2025-04-10T09:44:37.016Z,0.0,0.0,1
601212600,-33.90894333333333,18.421705,0,0,2025-04-10T09:45:37.014Z,0.0,0.0,1
601333500,-33.917255,18.44879166666667,0,0,2025-04-10T09:39:31.440Z,0.0,0.0,1
601367500,-33.91566666666667,18.442216666666663,0,0,2025-04-10T09:44:20.935Z,0.0,0.0,1
601367500,-33.91566666666667,18.442216666666663,0,0,2025-04-10T09:45:21.038Z,0.0,0.0,1
601938800,-33.902163333333334,18.423998333333333,0,0,2025-04-10T09:44:21.108Z,0.0,0.0,1
601938800,-33.902163333333334,18.423998333333333,0,0,2025-04-10T09:45:21.093Z,0.0,0.0,1
601970000,-35.49568,18.952571666666664,0,0,2025-04-10T09:44:01.044Z,0.0,0.0,1
601970000,-35.496563333333334,18.953648333333334,0,0,2025-04-10T09:45:28.852Z,0.0,0.0,1
610001001,-23.95444666666667,-46.308038333333336,0,0,2025-04-10T09:44:16.760Z,0.0,0.0,1
613467061,50.50723333333334,-0.02299,0,0,2025-04-10T09:43:45.048Z,0.0,0.0,1
613467061,50.50584833333333,-0.0278983333333333,0,0,2025-04-10T09:44:45.087Z,0.0,0.0,1
613467061,50.50437166666666,-0.0327933333333333,0,0,2025-04-10T09:45:45.025Z,0.0,0.0,1
617031000,41.34217,-8.742335,0,0,2025-04-10T09:39:29.303Z,0.0,0.0,1
619000390,-36.41104666666667,19.263658333333336,0,0,2025-04-10T09:44:43.157Z,0.0,0.0,1
620999607,54.62567166666667,18.90280166666667,0,0,2025-04-10T09:44:20.927Z,0.0,0.0,1
620999684,45.56934,13.690106666666669,0,0,2025-04-10T09:39:33.261Z,0.0,0.0,1
620999684,45.569315,13.69006,0,0,2025-04-10T09:44:37.151Z,0.0,0.0,1
620999684,45.56931166666666,13.690056666666669,0,0,2025-04-10T09:45:41.227Z,0.0,0.0,1
636011247,37.92966666666667,23.681500000000003,0,0,2025-04-10T09:44:59.747Z,0.0,0.0,1
636014108,52.44231666666667,3.953583333333333,0,0,2025-04-10T09:45:43.232Z,0.0,0.0,1
636015150,38.54608666666666,-74.64874,0,0,2025-04-10T09:39:33.286Z,0.0,0.0,1
636015250,51.47145166666667,0.30498,0,0,2025-04-10T09:43:54.905Z,0.0,0.0,1
636015250,51.471465,0.3049933333333333,0,0,2025-04-10T09:44:54.892Z,0.0,0.0,1
636015357,29.899586666666668,-89.911055,0,0,2025-04-10T09:45:08.834Z,0.0,0.0,1
636015378,55.480421666666665,5.107473333333333,0,0,2025-04-10T09:45:25.163Z,0.0,0.0,1
636015670,51.39156333333334,1.016095,0,0,2025-04-10T09:44:38.961Z,0.0,0.0,1
636015892,50.35910166666667,0.1207116666666666,0,0,2025-04-10T09:44:53.041Z,0.0,0.0,1
636015899,-29.879148333333333,31.04540833333333,0,0,2025-04-10T09:44:10.999Z,0.0,0.0,1
636015944,66.21541666666667,10.906308333333332,0,0,2025-04-10T09:43:57.102Z,0.0,0.0,1
636016066,51.41141666666667,3.0160116666666665,0,0,2025-04-10T09:44:04.675Z,0.0,0.0,1
636016416,36.143955,-4.387418333333333,0,0,2025-04-10T09:45:38.796Z,0.0,0.0,1
636016707,36.115186666666666,-5.0375700000000005,0,0,2025-04-10T09:44:23.150Z,0.0,0.0,1
636016707,36.115568333333336,-5.038258333333333,0,0,2025-04-10T09:45:23.102Z,0.0,0.0,1
636016725,37.94842833333333,-8.884071666666667,0,0,2025-04-10T09:45:45.069Z,0.0,0.0,1
636016999,49.69213333333333,-0.4423783333333333,0,0,2025-04-10T09:44:25.036Z,0.0,0.0,1
636017239,55.955688333333335,-4.760663333333333,0,0,2025-04-10T09:45:15.015Z,0.0,0.0,1
636017845,36.22414666666667,-4.662038333333333,0,0,2025-04-10T09:44:36.959Z,0.0,0.0,1
636017886,52.23474,3.882168333333333,0,0,2025-04-10T09:44:22.789Z,0.0,0.0,1
636018013,-33.99174166666667,17.933038333333332,0,0,2025-04-10T09:44:16.906Z,0.0,0.0,1
636018013,-33.99395666666667,17.934405,0,0,2025-04-10T09:45:16.854Z,0.0,0.0,1
636018081,37.88636,23.55824833333333,0,0,2025-04-10T09:45:33.256Z,0.0,0.0,1
636018114,50.837445,-1.32634,0,0,2025-04-10T09:43:58.594Z,0.0,0.0,1
636018114,50.83744333333333,-1.326365,0,0,2025-04-10T09:44:58.596Z,0.0,0.0,1
636018189,51.29846,4.26431,0,0,2025-04-10T09:45:45.038Z,0.0,0.0,1
636018324,45.577375,13.708365,0,0,2025-04-10T09:44:37.094Z,0.0,0.0,1
636018324,45.57739166666667,13.708376666666668,0,0,2025-04-10T09:45:25.208Z,0.0,0.0,1
636018324,45.577475,13.70835,0,0,2025-04-10T09:45:41.185Z,0.0,0.0,1
636018326,49.62741333333334,-0.139675,0,0,2025-04-10T09:43:59.050Z,0.0,0.0,1
636018459,49.64530166666667,-0.3192583333333333,0,0,2025-04-10T09:45:43.093Z,0.0,0.0,1
636018491,56.68917166666667,7.650003333333333,0,0,2025-04-10T09:44:35.108Z,0.0,0.0,1
636018900,33.791736666666665,-7.396218333333334,0,0,2025-04-10T09:39:31.600Z,0.0,0.0,1
636019292,51.82487,3.346395,0,0,2025-04-10T09:39:29.443Z,0.0,0.0,1
636019449,40.90103333333333,28.68338333333333,0,0,2025-04-10T09:44:00.914Z,0.0,0.0,1
636019502,52.52921,4.2622,0,0,2025-04-10T09:43:58.812Z,0.0,0.0,1
636019537,53.50385166666667,9.96178,0,0,2025-04-10T09:45:37.240Z,0.0,0.0,1
636019542,-29.883938333333333,31.00179333333333,0,0,2025-04-10T09:45:14.951Z,0.0,0.0,1
636019753,51.326275,4.317031666666667,0,0,2025-04-10T09:43:50.867Z,0.0,0.0,1
636019884,51.79933666666667,3.33092,0,0,2025-04-10T09:44:33.056Z,0.0,0.0,1
636019884,51.79933666666667,3.3310166666666663,0,0,2025-04-10T09:45:33.151Z,0.0,0.0,1
636019890,-3.1793916666666666,-58.405545,0,0,2025-04-10T09:45:02.827Z,0.0,0.0,1
636020064,37.53046666666667,15.496511666666668,0,0,2025-04-10T09:44:24.782Z,0.0,0.0,1
636020216,-33.01347666666667,-71.57814499999999,0,0,2025-04-10T09:44:59.838Z,0.0,0.0,1
636020345,33.68823166666667,-7.639118333333333,0,0,2025-04-10T09:45:39.269Z,0.0,0.0,1
636020365,41.12967166666667,-8.75856,0,0,2025-04-10T09:44:34.947Z,0.0,0.0,1
636020457,53.62691333333333,-0.1952966666666666,0,0,2025-04-10T09:44:18.717Z,0.0,0.0,1
636020612,59.92516833333333,25.791351666666667,0,0,2025-04-10T09:44:53.154Z,0.0,0.0,1
636020775,53.904815,6.970085,0,0,2025-04-10T09:45:12.982Z,0.0,0.0,1
636020815,50.21503333333333,-0.5679916666666667,0,0,2025-04-10T09:44:10.794Z,0.0,0.0,1
636020869,36.86298166666666,-75.83168500000001,0,0,2025-04-10T09:44:10.878Z,0.0,0.0,1
636020869,36.86354833333333,-75.83259166666667,0,0,2025-04-10T09:44:36.891Z,0.0,0.0,1
636020870,44.16526666666667,8.863466666666666,0,0,2025-04-10T09:39:33.394Z,0.0,0.0,1
636021006,51.89259833333333,3.508475,0,0,2025-04-10T09:44:26.701Z,0.0,0.0,1
636021061,51.960855,1.2938416666666666,0,0,2025-04-10T09:44:56.774Z,0.0,0.0,1
636021084,29.04081333333333,-15.701305,0,0,2025-04-10T09:43:48.682Z,0.0,0.0,1
636021103,58.81002333333333,9.860956666666668,0,0,2025-04-10T09:44:12.769Z,0.0,0.0,1
636021311,35.99983,-4.815703333333333,0,0,2025-04-10T09:43:58.618Z,0.0,0.0,1
636021343,41.08354166666666,1.20474,0,0,2025-04-10T09:43:56.990Z,0.0,0.0,1
636021363,52.034155000000005,2.3790466666666665,0,0,2025-04-10T09:44:22.710Z,0.0,0.0,1
636021389,54.79407166666667,5.300515,0,0,2025-04-10T09:44:49.041Z,0.0,0.0,1
636021429,56.67650833333333,8.22688,0,0,2025-04-10T09:44:02.958Z,0.0,0.0,1
636021506,45.579233333333335,13.697765,0,0,2025-04-10T09:39:29.476Z,0.0,0.0,1
636021596,45.55323,13.735195,0,0,2025-04-10T09:45:17.009Z,0.0,0.0,1
636021666,49.461425,0.1195566666666666,0,0,2025-04-10T09:44:40.994Z,0.0,0.0,1
636021666,49.461965,0.1166499999999999,0,0,2025-04-10T09:45:40.841Z,0.0,0.0,1
636021694,32.87165,35.00052166666667,0,0,2025-04-10T09:45:11.062Z,0.0,0.0,1
636021818,28.138,-15.401333333333334,0,0,2025-04-10T09:44:08.875Z,0.0,0.0,1
636021830,38.833466666666666,-10.266396666666669,0,0,2025-04-10T09:44:32.850Z,0.0,0.0,1
636021830,38.82926166666667,-10.266541666666663,0,0,2025-04-10T09:45:32.850Z,0.0,0.0,1
636021860,50.58768666666666,0.2576533333333333,0,0,2025-04-10T09:43:56.906Z,0.0,0.0,1
636021897,46.048033333333336,-73.13822666666667,0,0,2025-04-10T09:44:41.194Z,0.0,0.0,1
636021979,55.88868833333333,10.822715,0,0,2025-04-10T09:44:40.954Z,0.0,0.0,1
636022061,43.48964333333333,-3.76305,0,0,2025-04-10T09:44:16.899Z,0.0,0.0,1
636022112,53.87907333333333,9.154415,0,0,2025-04-10T09:39:29.585Z,0.0,0.0,1
636022195,51.411,3.4518,0,0,2025-04-10T09:45:02.963Z,0.0,0.0,1
636022597,36.17311666666667,-5.137833333333333,0,0,2025-04-10T09:45:38.811Z,0.0,0.0,1
636022600,51.288648333333335,4.256488333333333,0,0,2025-04-10T09:44:01.099Z,0.0,0.0,1
636022722,52.063185,2.411313333333333,0,0,2025-04-10T09:44:08.944Z,0.0,0.0,1
636022854,44.51450666666666,12.465826666666668,0,0,2025-04-10T09:44:24.705Z,0.0,0.0,1
