mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
305918000,51.91243,4.422576666666667,0,0,2025-04-07T12:17:41.256Z,0,0,1
235116011,56.23430166666667,-2.3170466666666667,0,0,2025-04-07T12:17:41.264Z,0,0,1
211670550,53.497975,8.581116666666667,0,0,2025-04-07T12:17:42.711Z,0,0,1
267210156,48.12684,17.157043333333334,0,0,2025-04-07T12:17:42.728Z,0,0,1
211534690,50.930735,6.969455,0,0,2025-04-07T12:17:42.731Z,0,0,1
244020144,51.92804833333333,4.195883333333333,0,0,2025-04-07T12:17:42.734Z,0,0,1
370789000,54.52369166666666,18.55095333333333,0,0,2025-04-07T12:17:42.744Z,0,0,1
232041826,50.126920000000005,-4.947283333333333,0,0,2025-04-07T12:17:42.747Z,0,0,1
235057011,51.49665166666667,0.0673066666666666,0,0,2025-04-07T12:17:42.749Z,0,0,1
538002986,36.16834666666667,-2.4562016666666664,0,0,2025-04-07T12:17:42.756Z,0,0,1
235101000,49.22444666666667,-5.970288333333333,0,0,2025-04-07T12:17:42.766Z,0,0,1
205258990,52.34000666666667,4.84679,0,0,2025-04-07T12:17:42.784Z,0,0,1
257166000,60.39938833333333,5.182463333333333,0,0,2025-04-07T12:17:42.786Z,0,0,1
219965000,56.51033333333333,7.97605,0,0,2025-04-07T12:17:42.790Z,0,0,1
211764030,50.87074666666667,7.03261,0,0,2025-04-07T12:17:42.792Z,0,0,1
244750258,52.378635,4.897378333333333,0,0,2025-04-07T12:17:42.793Z,0,0,1
369246000,35.903801666666666,-8.709498333333332,0,0,2025-04-07T12:17:42.794Z,0,0,1
212797000,55.70131333333333,20.847975,0,0,2025-04-07T12:17:42.795Z,0,0,1
314976000,31.717095,35.999395,0,0,2025-04-07T12:17:42.801Z,0,0,1
224001990,41.37874833333333,2.182608333333333,0,0,2025-04-07T12:17:42.809Z,0,0,1
244650718,53.542225,9.990573333333334,0,0,2025-04-07T12:17:42.810Z,0,0,1
720001258,-23.943266666666663,-46.31238,0,0,2025-04-07T12:17:42.824Z,0,0,1
244012965,53.00215833333333,5.652363333333333,0,0,2025-04-07T12:17:42.825Z,0,0,1
244750690,52.37445666666667,4.9500883333333325,0,0,2025-04-07T12:17:42.857Z,0,0,1
211647800,53.77376666666667,7.26608,0,0,2025-04-07T12:17:42.876Z,0,0,1
367643270,29.92543333333333,-89.94463166666667,0,0,2025-04-07T12:17:42.876Z,0,0,1
218007750,54.116405,12.088003333333337,0,0,2025-04-07T12:17:42.876Z,0,0,1
229582000,36.14163833333334,-5.09118,0,0,2025-04-07T12:17:42.876Z,0,0,1
235055227,38.65621333333333,-9.58472,0,0,2025-04-07T12:17:42.885Z,0,0,1
352986205,50.87195333333333,1.2376766666666663,0,0,2025-04-07T12:17:42.926Z,0,0,1
244630797,51.9081,4.416298333333333,0,0,2025-04-07T12:17:42.928Z,0,0,1
305576000,59.81148833333334,24.59603333333333,0,0,2025-04-07T12:17:42.935Z,0,0,1
244780112,52.36984,4.9374,0,0,2025-04-07T12:17:42.938Z,0,0,1
538071555,44.41686666666667,8.839993333333332,0,0,2025-04-07T12:17:42.939Z,0,0,1
247304200,49.170775000000006,-5.780916666666667,0,0,2025-04-07T12:17:42.971Z,0,0,1
265546920,59.387996666666666,18.32683833333333,0,0,2025-04-07T12:17:42.971Z,0,0,1
244700221,52.338438333333336,4.846963333333333,0,0,2025-04-07T12:17:42.972Z,0,0,1
266180000,58.11300333333334,10.893953333333334,0,0,2025-04-07T12:17:42.974Z,0,0,1
205539990,51.50841666666667,6.729751666666667,0,0,2025-04-07T12:17:42.987Z,0,0,1
257708000,50.108505,-1.15295,0,0,2025-04-07T12:17:42.989Z,0,0,1
265732980,58.44214,16.599128333333333,0,0,2025-04-07T12:17:42.994Z,0,0,1
563053200,34.20009166666667,-77.955945,0,0,2025-04-07T12:17:43.003Z,0,0,1
219016832,55.2118,11.198333333333332,0,0,2025-04-07T12:17:43.008Z,0,0,1
245105000,52.46442,4.55381,0,0,2025-04-07T12:17:43.008Z,0,0,1
244700479,51.82072,4.766928333333333,0,0,2025-04-07T12:17:43.014Z,0,0,1
247225100,44.40939166666667,8.927439999999999,0,0,2025-04-07T12:17:43.018Z,0,0,1
258120500,62.59940666666667,6.1804516666666665,0,0,2025-04-07T12:17:43.018Z,0,0,1
248006000,60.623795,4.858171666666666,0,0,2025-04-07T12:17:43.020Z,0,0,1
257645700,59.21422666666667,10.915953333333333,0,0,2025-04-07T12:17:43.025Z,0,0,1
257478800,60.129945,5.094195,0,0,2025-04-07T12:17:43.025Z,0,0,1
241570000,56.14395833333333,6.622943333333334,0,0,2025-04-07T12:17:43.028Z,0,0,1
258585000,62.144241666666666,6.0637566666666665,0,0,2025-04-07T12:17:43.031Z,0,0,1
236111791,58.398183333333336,5.717383333333333,0,0,2025-04-07T12:17:43.035Z,0,0,1
257274000,68.23391833333334,14.537361666666667,0,0,2025-04-07T12:17:43.035Z,0,0,1
228306800,43.403,4.988833333333333,0,0,2025-04-07T12:17:43.039Z,0,0,1
247178600,45.21637333333333,12.288383333333334,0,0,2025-04-07T12:17:43.044Z,0,0,1
244013442,52.62677,4.753011666666667,0,0,2025-04-07T12:17:43.044Z,0,0,1
224069850,43.39630833333333,-1.872051666666667,0,0,2025-04-07T12:17:43.056Z,0,0,1
247102500,50.38393666666666,-0.5136166666666667,0,0,2025-04-07T12:17:43.056Z,0,0,1
211706350,53.52586833333333,9.966401666666666,0,0,2025-04-07T12:17:43.056Z,0,0,1
244740528,53.18079,5.434045,0,0,2025-04-07T12:17:43.062Z,0,0,1
259181000,56.15319,12.428145,0,0,2025-04-07T12:17:43.062Z,0,0,1
244660588,52.43045,4.75352,0,0,2025-04-07T12:17:43.072Z,0,0,1
236734000,54.07411333333334,6.54608,0,0,2025-04-07T12:17:43.072Z,0,0,1
244750242,51.21673166666667,6.743015,0,0,2025-04-07T12:17:43.072Z,0,0,1
563167500,54.555573333333335,11.28862,0,0,2025-04-07T12:17:43.094Z,0,0,1
255915690,43.39888333333333,4.939866666666666,0,0,2025-04-07T12:17:43.094Z,0,0,1
210504000,43.50578666666667,10.287491666666666,0,0,2025-04-07T12:17:43.094Z,0,0,1
244730716,52.40504166666666,5.110341666666667,0,0,2025-04-07T12:17:43.098Z,0,0,1
245950000,51.86730333333333,4.3069283333333335,0,0,2025-04-07T12:17:43.100Z,0,0,1
249122000,36.04238333333333,-4.85644,0,0,2025-04-07T12:17:43.100Z,0,0,1
235004829,53.57581666666667,-0.0872983333333333,0,0,2025-04-07T12:17:43.100Z,0,0,1
211783300,53.53923833333333,9.98743,0,0,2025-04-07T12:17:43.100Z,0,0,1
265625700,59.201816666666666,17.626621666666665,0,0,2025-04-07T12:17:43.110Z,0,0,1
203999373,48.233023333333335,16.397463333333334,0,0,2025-04-07T12:17:43.110Z,0,0,1
247222300,38.21633333333333,15.249,0,0,2025-04-07T12:17:43.174Z,0,0,1
211282710,53.539425,8.163508333333333,0,0,2025-04-07T12:17:43.175Z,0,0,1
211223560,53.53780166666666,8.163351666666667,0,0,2025-04-07T12:17:43.177Z,0,0,1
244770340,51.66664166666667,4.166621666666667,0,0,2025-04-07T12:17:43.206Z,0,0,1
244725817,51.918355,4.785543333333334,0,0,2025-04-07T12:17:43.206Z,0,0,1
265546900,59.39997,18.350990000000003,0,0,2025-04-07T12:17:43.222Z,0,0,1
271010148,36.845675,28.28566,0,0,2025-04-07T12:17:43.222Z,0,0,1
219000431,54.6508,11.345783333333332,0,0,2025-04-07T12:17:43.224Z,0,0,1
244780982,52.63648166666667,5.063921666666667,0,0,2025-04-07T12:17:43.225Z,0,0,1
220088000,57.49625833333334,10.501118333333332,0,0,2025-04-07T12:17:43.225Z,0,0,1
367412610,39.257333333333335,-81.69317833333334,0,0,2025-04-07T12:17:43.226Z,0,0,1
244750022,51.88697333333334,4.2745983333333335,0,0,2025-04-07T12:17:43.226Z,0,0,1
244750124,52.51157166666667,5.423464999999999,0,0,2025-04-07T12:17:43.226Z,0,0,1
226001370,49.46825666666667,0.2349616666666666,0,0,2025-04-07T12:17:43.226Z,0,0,1
205364790,51.537245,4.232584999999999,0,0,2025-04-07T12:17:43.227Z,0,0,1
235054628,39.56600666666667,2.642063333333333,0,0,2025-04-07T12:17:43.227Z,0,0,1
249000397,25.78665,-80.18018333333333,0,0,2025-04-07T12:17:43.229Z,0,0,1
538007782,39.653641666666665,-0.2167849999999999,0,0,2025-04-07T12:17:43.278Z,0,0,1
366701350,40.675285,-74.07568166666667,0,0,2025-04-07T12:17:43.278Z,0,0,1
244710230,51.323495,3.8217083333333335,0,0,2025-04-07T12:17:43.278Z,0,0,1
211539340,52.19459333333334,11.687056666666669,0,0,2025-04-07T12:17:43.278Z,0,0,1
219000126,55.582681666666666,9.863508333333334,0,0,2025-04-07T12:17:43.278Z,0,0,1
244050949,51.88906333333333,4.312986666666666,0,0,2025-04-07T12:17:43.278Z,0,0,1
257549160,59.16828,10.389646666666666,0,0,2025-04-07T12:17:43.278Z,0,0,1
265586630,59.323985,18.094371666666667,0,0,2025-04-07T12:17:43.278Z,0,0,1
338025179,40.41777666666667,-74.03518666666668,0,0,2025-04-07T12:17:43.278Z,0,0,1
368222160,39.09364666666667,-84.66508833333334,0,0,2025-04-07T12:17:43.278Z,0,0,1
211486520,50.67107166666666,7.188725000000001,0,0,2025-04-07T12:17:44.820Z,0,0,1
227348040,43.50924166666667,6.939166666666667,0,0,2025-04-07T12:17:44.820Z,0,0,1
563003300,57.56437666666667,11.584121666666666,0,0,2025-04-07T12:17:44.832Z,0,0,1
247061300,38.29090333333333,15.259321666666668,0,0,2025-04-07T12:17:44.832Z,0,0,1
366258310,39.21540666666667,-76.53054,0,0,2025-04-07T12:17:44.832Z,0,0,1
244373397,52.397935,4.865939999999999,0,0,2025-04-07T12:17:44.833Z,0,0,1
232024533,32.97946666666667,34.75928333333333,0,0,2025-04-07T12:17:44.838Z,0,0,1
244750830,51.544285,3.8667283333333335,0,0,2025-04-07T12:17:44.841Z,0,0,1
309051000,36.66800166666667,-12.276908333333331,0,0,2025-04-07T12:17:44.844Z,0,0,1
227318940,49.59608333333333,0.0570233333333333,0,0,2025-04-07T12:17:44.856Z,0,0,1
235066825,50.80908333333333,-1.0954000000000002,0,0,2025-04-07T12:17:44.860Z,0,0,1
244032344,51.81997,4.960853333333334,0,0,2025-04-07T12:17:44.860Z,0,0,1
227407350,48.83658833333333,-3.592625,0,0,2025-04-07T12:17:44.862Z,0,0,1
224364880,36.60114,-2.664273333333333,0,0,2025-04-07T12:17:44.892Z,0,0,1
244000835,51.96295,4.033835,0,0,2025-04-07T12:17:44.894Z,0,0,1
258028690,59.19150666666667,10.809931666666667,0,0,2025-04-07T12:17:44.905Z,0,0,1
219002416,56.1537,10.217225,0,0,2025-04-07T12:17:44.905Z,0,0,1
211283440,54.37197833333333,10.10409,0,0,2025-04-07T12:17:44.905Z,0,0,1
367702060,29.90200833333333,-89.989215,0,0,2025-04-07T12:17:44.913Z,0,0,1
538007328,36.18611166666667,-4.8765366666666665,0,0,2025-04-07T12:17:44.932Z,0,0,1
219000775,56.69714166666667,8.224213333333333,0,0,2025-04-07T12:17:44.933Z,0,0,1
211757540,54.50293,11.230351666666667,0,0,2025-04-07T12:17:44.935Z,0,0,1
228473800,47.17810166666666,-2.602501666666667,0,0,2025-04-07T12:17:44.936Z,0,0,1
269057371,52.625461666666666,5.535486666666667,0,0,2025-04-07T12:17:44.937Z,0,0,1
308868000,52.05353333333333,3.0756533333333334,0,0,2025-04-07T12:17:44.938Z,0,0,1
271044252,40.959653333333335,28.67799,0,0,2025-04-07T12:17:44.946Z,0,0,1
271045646,33.67373,-7.579265,0,0,2025-04-07T12:17:44.946Z,0,0,1
226344000,47.649345,-3.6528583333333335,0,0,2025-04-07T12:17:44.950Z,0,0,1
265732770,58.48835333333333,16.942196666666668,0,0,2025-04-07T12:17:44.960Z,0,0,1
235090769,51.380325,1.4791866666666666,0,0,2025-04-07T12:17:44.975Z,0,0,1
211450770,52.45737333333333,5.824258333333333,0,0,2025-04-07T12:17:44.988Z,0,0,1
257045690,63.03368,7.678224999999999,0,0,2025-04-07T12:17:45.020Z,0,0,1
257604800,66.59270333333333,12.659204999999998,0,0,2025-04-07T12:17:45.020Z,0,0,1
257245400,60.469166666666666,5.117781666666667,0,0,2025-04-07T12:17:45.030Z,0,0,1
258030770,70.48049333333333,23.63497166666667,0,0,2025-04-07T12:17:45.030Z,0,0,1
257063250,64.77088666666667,10.629415,0,0,2025-04-07T12:17:45.033Z,0,0,1
257062150,69.722565,16.581265,0,0,2025-04-07T12:17:45.033Z,0,0,1
257089390,68.80130000000001,16.547250000000002,0,0,2025-04-07T12:17:45.034Z,0,0,1
258304500,58.208115,6.63419,0,0,2025-04-07T12:17:45.034Z,0,0,1
219029698,57.13960166666666,9.12685,0,0,2025-04-07T12:17:45.034Z,0,0,1
257964500,69.32516000000001,16.138363333333334,0,0,2025-04-07T12:17:45.035Z,0,0,1
257072700,60.41504666666666,5.008221666666667,0,0,2025-04-07T12:17:45.035Z,0,0,1
257129290,68.62350333333333,14.598696666666664,0,0,2025-04-07T12:17:45.049Z,0,0,1
257633490,61.0948,7.0021,0,0,2025-04-07T12:17:45.052Z,0,0,1
257541600,61.01724166666667,4.74148,0,0,2025-04-07T12:17:45.052Z,0,0,1
257881900,59.60595166666667,5.770143333333333,0,0,2025-04-07T12:17:45.064Z,0,0,1
257020500,63.00671,7.404153333333332,0,0,2025-04-07T12:17:45.064Z,0,0,1
257959700,69.95489833333333,21.87636333333333,0,0,2025-04-07T12:17:45.064Z,0,0,1
257598500,61.902875,5.211128333333334,0,0,2025-04-07T12:17:45.064Z,0,0,1
257892500,69.67993499999999,18.99766333333333,0,0,2025-04-07T12:17:45.064Z,0,0,1
258305500,60.16936333333333,5.055601666666666,0,0,2025-04-07T12:17:45.065Z,0,0,1
257000210,64.59171333333333,10.906585,0,0,2025-04-07T12:17:45.070Z,0,0,1
257056690,59.49504666666667,5.844905,0,0,2025-04-07T12:17:45.070Z,0,0,1
257042320,63.73585333333333,8.837208333333333,0,0,2025-04-07T12:17:45.070Z,0,0,1
259246000,59.273615,5.484435,0,0,2025-04-07T12:17:45.070Z,0,0,1
257837000,61.12466333333334,5.329358333333333,0,0,2025-04-07T12:17:45.070Z,0,0,1
257795700,59.91242166666667,10.64153,0,0,2025-04-07T12:17:45.070Z,0,0,1
257094710,66.46104,12.959373333333334,0,0,2025-04-07T12:17:45.070Z,0,0,1
244710515,52.36375,5.603516666666667,0,0,2025-04-07T12:17:45.071Z,0,0,1
218032850,51.90458666666667,4.356920000000001,0,0,2025-04-07T12:17:45.091Z,0,0,1
247059080,44.94314333333333,12.96578,0,0,2025-04-07T12:17:45.098Z,0,0,1
244140886,51.246505,4.35328,0,0,2025-04-07T12:17:45.099Z,0,0,1
235005150,49.27543,-6.203533333333334,0,0,2025-04-07T12:17:45.122Z,0,0,1
366304000,39.92764,-74.04080166666667,0,0,2025-04-07T12:17:45.124Z,0,0,1
244977000,53.17584,5.45163,0,0,2025-04-07T12:17:45.126Z,0,0,1
235009060,50.07483333333333,-4.433333333333334,0,0,2025-04-07T12:17:45.140Z,0,0,1
235074416,50.81022333333333,-1.0998233333333334,0,0,2025-04-07T12:17:45.140Z,0,0,1
244050812,52.465155,4.578896666666666,0,0,2025-04-07T12:17:45.140Z,0,0,1
219923000,56.12828,12.566525,0,0,2025-04-07T12:17:45.147Z,0,0,1
232014923,55.985416666666666,-3.222,0,0,2025-04-07T12:17:45.166Z,0,0,1
211797910,53.54527,9.965226666666666,0,0,2025-04-07T12:17:45.166Z,0,0,1
257460700,69.99424833333335,21.87569,0,0,2025-04-07T12:17:45.170Z,0,0,1
269057654,51.84988833333333,5.852196666666667,0,0,2025-04-07T12:17:45.172Z,0,0,1
352001401,51.498385,0.046245,0,0,2025-04-07T12:17:45.173Z,0,0,1
244750687,52.38487833333333,4.898681666666667,0,0,2025-04-07T12:17:45.173Z,0,0,1
244670987,51.62017166666667,3.686875,0,0,2025-04-07T12:17:45.173Z,0,0,1
244070618,51.850728333333336,5.853001666666667,0,0,2025-04-07T12:17:45.176Z,0,0,1
263602552,41.18693333333333,-8.698888333333334,0,0,2025-04-07T12:17:45.176Z,0,0,1
352002177,37.91357666666667,23.047318333333333,0,0,2025-04-07T12:17:45.180Z,0,0,1
244730959,52.11304833333334,5.075670000000001,0,0,2025-04-07T12:17:45.181Z,0,0,1
244770425,52.637815,5.063811666666667,0,0,2025-04-07T12:17:45.182Z,0,0,1
257133550,69.67296,18.74724,0,0,2025-04-07T12:17:45.184Z,0,0,1
211218820,53.53519166666667,10.020155,0,0,2025-04-07T12:17:45.188Z,0,0,1
205200190,51.954258333333335,4.142136666666667,0,0,2025-04-07T12:17:45.191Z,0,0,1
247340700,45.61027833333333,13.773616666666667,0,0,2025-04-07T12:17:45.194Z,0,0,1
257319700,59.17446,10.364873333333332,0,0,2025-04-07T12:17:45.221Z,0,0,1
257578600,59.793128333333335,5.684475,0,0,2025-04-07T12:17:45.221Z,0,0,1
211566900,52.49407166666666,13.464835,0,0,2025-04-07T12:17:45.221Z,0,0,1
368368960,28.41360166666667,-80.62114166666667,0,0,2025-04-07T12:17:45.221Z,0,0,1
367490860,28.408656666666666,-80.60051333333334,0,0,2025-04-07T12:17:45.224Z,0,0,1
244770433,53.17550166666667,5.44775,0,0,2025-04-07T12:17:45.228Z,0,0,1
211681950,53.90141166666667,10.766763333333332,0,0,2025-04-07T12:17:45.228Z,0,0,1
211666720,54.074200000000005,6.431805,0,0,2025-04-07T12:17:45.228Z,0,0,1
601010820,-33.906295,18.42625333333333,0,0,2025-04-07T12:17:45.228Z,0,0,1
228017600,43.659938333333336,-1.7676733333333334,0,0,2025-04-07T12:17:45.228Z,0,0,1
245086000,49.19853166666667,-5.030196666666667,0,0,2025-04-07T12:17:45.236Z,0,0,1
244011542,52.42805666666666,4.784138333333333,0,0,2025-04-07T12:17:45.258Z,0,0,1
244780375,52.46448,4.589906666666667,0,0,2025-04-07T12:17:45.260Z,0,0,1
367110280,40.638575,-74.15597833333332,0,0,2025-04-07T12:17:45.266Z,0,0,1
2278000,50.96705333333333,1.847685,0,0,2025-04-07T12:17:45.267Z,0,0,1
247384700,38.13493166666667,13.366163333333333,0,0,2025-04-07T12:17:46.732Z,0,0,1
240787000,36.0724,-5.088711666666667,0,0,2025-04-07T12:17:46.739Z,0,0,1
244830183,53.645475000000005,-0.20548,0,0,2025-04-07T12:17:46.741Z,0,0,1
244682000,50.33708833333333,-0.1287366666666666,0,0,2025-04-07T12:17:46.754Z,0,0,1
256784000,49.49183333333334,-3.7631666666666654,0,0,2025-04-07T12:17:46.777Z,0,0,1
576909000,54.61656833333333,18.92797833333333,0,0,2025-04-07T12:17:46.812Z,0,0,1
244058867,41.37787,2.1830066666666665,0,0,2025-04-07T12:17:46.812Z,0,0,1
414072000,36.789625,-12.404196666666667,0,0,2025-04-07T12:17:46.812Z,0,0,1
246106000,51.820085,4.041261666666666,0,0,2025-04-07T12:17:46.820Z,0,0,1
257874800,58.140005,7.995998333333333,0,0,2025-04-07T12:17:46.823Z,0,0,1
248584000,44.41657,8.837356666666667,0,0,2025-04-07T12:17:46.849Z,0,0,1
244660018,52.340285,5.003901666666667,0,0,2025-04-07T12:17:46.853Z,0,0,1
244126046,52.43363,4.724803333333333,0,0,2025-04-07T12:17:46.853Z,0,0,1
265058270,59.32600333333333,18.076325,0,0,2025-04-07T12:17:46.853Z,0,0,1
244750656,53.31466666666667,6.357353333333333,0,0,2025-04-07T12:17:46.864Z,0,0,1
226003720,49.43873833333334,1.050128333333333,0,0,2025-04-07T12:17:46.864Z,0,0,1
239982900,37.9658,23.5306,0,0,2025-04-07T12:17:46.869Z,0,0,1
311001550,28.152225,-15.410205,0,0,2025-04-07T12:17:46.878Z,0,0,1
205570190,51.897335,4.489588333333333,0,0,2025-04-07T12:17:46.878Z,0,0,1
368299730,27.930646666666668,-82.58938666666667,0,0,2025-04-07T12:17:46.878Z,0,0,1
244750256,52.379106666666665,4.892645,0,0,2025-04-07T12:17:46.878Z,0,0,1
538009544,38.824945,-76.41006666666667,0,0,2025-04-07T12:17:46.880Z,0,0,1
211667760,53.54301,9.920686666666668,0,0,2025-04-07T12:17:46.885Z,0,0,1
244870325,51.32187666666667,3.2021216666666663,0,0,2025-04-07T12:17:46.894Z,0,0,1
235012119,50.89113833333333,-1.3963383333333332,0,0,2025-04-07T12:17:46.906Z,0,0,1
269057720,52.532158333333335,6.013798333333333,0,0,2025-04-07T12:17:46.906Z,0,0,1
212880000,61.25103166666667,21.19865,0,0,2025-04-07T12:17:46.914Z,0,0,1
255806257,51.37722166666666,3.723691666666667,0,0,2025-04-07T12:17:46.914Z,0,0,1
244859480,51.43926666666667,4.01002,0,0,2025-04-07T12:17:46.916Z,0,0,1
240836000,51.00886666666667,1.42855,0,0,2025-04-07T12:17:46.926Z,0,0,1
257553000,59.63978833333333,10.396756666666668,0,0,2025-04-07T12:17:46.933Z,0,0,1
538007258,52.191455,3.1177566666666667,0,0,2025-04-07T12:17:46.934Z,0,0,1
255802640,48.89937666666666,-5.381481666666667,0,0,2025-04-07T12:17:46.935Z,0,0,1
244010526,52.099291666666666,4.270175,0,0,2025-04-07T12:17:46.939Z,0,0,1
244690902,52.83887166666667,5.712455,0,0,2025-04-07T12:17:46.952Z,0,0,1
235106583,50.60718,-1.9465933333333327,0,0,2025-04-07T12:17:46.954Z,0,0,1
244740135,51.87943,4.445833333333334,0,0,2025-04-07T12:17:46.957Z,0,0,1
367482470,25.77442166666667,-80.16403833333334,0,0,2025-04-07T12:17:46.958Z,0,0,1
247294400,38.12172333333333,15.648915,0,0,2025-04-07T12:17:46.959Z,0,0,1
305229000,51.721,-2.474288333333333,0,0,2025-04-07T12:17:46.964Z,0,0,1
211436640,53.543238333333335,9.97554,0,0,2025-04-07T12:17:46.984Z,0,0,1
247213200,40.77292,14.061966666666669,0,0,2025-04-07T12:17:46.985Z,0,0,1
235005118,50.607535,-2.4502966666666666,0,0,2025-04-07T12:17:46.994Z,0,0,1
244660945,51.75573666666666,5.354204999999999,0,0,2025-04-07T12:17:47.008Z,0,0,1
244385685,52.42735166666667,4.75699,0,0,2025-04-07T12:17:47.016Z,0,0,1
366999656,40.46678666666666,-74.0099,0,0,2025-04-07T12:17:47.023Z,0,0,1
205217290,51.90766,4.224091666666667,0,0,2025-04-07T12:17:47.030Z,0,0,1
257307000,69.688625,19.014295,0,0,2025-04-07T12:17:47.030Z,0,0,1
261080070,54.42979666666667,18.864606666666667,0,0,2025-04-07T12:17:47.045Z,0,0,1
244710981,53.31517,6.929801666666666,0,0,2025-04-07T12:17:47.046Z,0,0,1
227009560,49.27273,-0.2486133333333333,0,0,2025-04-07T12:17:47.058Z,0,0,1
312800000,10.680105,-61.64121,0,0,2025-04-07T12:17:47.068Z,0,0,1
257054390,62.38806,6.11658,0,0,2025-04-07T12:17:47.081Z,0,0,1
257990600,59.984233333333336,5.928065,0,0,2025-04-07T12:17:47.081Z,0,0,1
257017390,66.27340166666667,13.178576666666666,0,0,2025-04-07T12:17:47.082Z,0,0,1
257796500,58.45831333333333,8.768835,0,0,2025-04-07T12:17:47.090Z,0,0,1
257380400,66.12386666666666,12.47568,0,0,2025-04-07T12:17:47.090Z,0,0,1
257405900,67.44899333333333,15.491965,0,0,2025-04-07T12:17:47.096Z,0,0,1
257489000,62.15019333333333,5.3054966666666665,0,0,2025-04-07T12:17:47.096Z,0,0,1
257584600,62.68522666666667,6.640408333333334,0,0,2025-04-07T12:17:47.096Z,0,0,1
259041540,64.84662333333333,11.265376666666668,0,0,2025-04-07T12:17:47.096Z,0,0,1
257275400,59.816786666666665,5.268858333333333,0,0,2025-04-07T12:17:47.098Z,0,0,1
259253000,66.79514,13.44396,0,0,2025-04-07T12:17:47.102Z,0,0,1
244670752,52.228765,5.480165,0,0,2025-04-07T12:17:47.134Z,0,0,1
205202790,49.353116666666665,0.9800083333333334,0,0,2025-04-07T12:17:47.135Z,0,0,1
219007027,57.717585,10.585276666666664,0,0,2025-04-07T12:17:47.137Z,0,0,1
235055168,44.417948333333335,8.796925,0,0,2025-04-07T12:17:47.142Z,0,0,1
257054680,59.05946333333333,10.561153333333332,0,0,2025-04-07T12:17:47.150Z,0,0,1
224057430,43.34619833333333,-8.529488333333333,0,0,2025-04-07T12:17:47.168Z,0,0,1
227595440,46.73068166666667,-2.3368666666666664,0,0,2025-04-07T12:17:47.168Z,0,0,1
244710388,51.857301666666665,4.34352,0,0,2025-04-07T12:17:47.174Z,0,0,1
205708000,51.415333333333336,3.962183333333333,0,0,2025-04-07T12:17:47.176Z,0,0,1
261007950,54.60228166666666,18.802205,0,0,2025-04-07T12:17:47.178Z,0,0,1
368123070,40.70420166666667,-73.99532500000001,0,0,2025-04-07T12:17:47.178Z,0,0,1
205322000,49.87082,-3.3318516666666667,0,0,2025-04-07T12:17:47.178Z,0,0,1
265779630,57.67052833333333,11.84945,0,0,2025-04-07T12:17:47.192Z,0,0,1
219029751,56.15406333333333,10.217756666666666,0,0,2025-04-07T12:17:47.192Z,0,0,1
235089435,55.00309333333333,-5.224271666666667,0,0,2025-04-07T12:17:47.194Z,0,0,1
258009600,58.97205333333333,5.739156666666667,0,0,2025-04-07T12:17:47.196Z,0,0,1
265513810,57.712945,11.681345,0,0,2025-04-07T12:17:47.210Z,0,0,1
245427000,51.95543166666666,4.148903333333333,0,0,2025-04-07T12:17:47.211Z,0,0,1
247313500,44.310315,8.486891666666667,0,0,2025-04-07T12:17:47.212Z,0,0,1
368255610,26.663486666666664,-77.11122,0,0,2025-04-07T12:17:47.213Z,0,0,1
