mmsi,lat,lon,speed,course,timestamp,speed_diff,course_diff,anomaly
277465000,55.689115,21.138053333333332,0.0,360.0,2025-04-11T12:58:47.463Z,0.0,0.0,1
277540000,55.701593333333335,21.125015,0.1,157.8,2025-04-11T12:58:47.673Z,0.0,0.0,1
277540000,55.70158,21.125036666666663,0.1,157.8,2025-04-11T12:59:47.755Z,0.0,0.0,1
277541000,55.65273,21.15989,0.7,206.1,2025-04-11T13:00:20.050Z,0.0,0.0,1
277542000,55.711575,21.11950333333333,0.0,185.3,2025-04-11T12:58:43.682Z,0.0,0.0,1
279202162,44.83087333333334,20.468001666666662,3.1,278.8,2025-04-11T12:59:35.492Z,0.0,0.0,1
279202300,44.742875000000005,20.323571666666663,0.0,37.7,2025-04-11T12:59:41.543Z,0.0,0.0,1
279202318,44.82234,20.43538833333333,0.0,360.0,2025-04-11T13:00:28.141Z,0.0,0.0,1
279202478,44.76565333333333,20.350493333333336,0.3,206.8,2025-04-10T12:24:59.293Z,0.0,0.0,1
279202641,44.87692833333333,20.359403333333333,0.0,360.0,2025-04-11T12:59:07.852Z,0.0,0.0,1
279202733,44.83920333333333,20.441961666666668,4.0,303.2,2025-04-10T12:24:25.398Z,0.0,0.0,1
303179000,39.06917,-76.392385,0.0,269.0,2025-04-10T12:24:51.233Z,0.0,0.0,1
303294000,48.38588,-4.45906,0.0,103.0,2025-04-11T12:58:41.461Z,0.0,0.0,1
304010297,51.48763833333333,3.495075,10.3,324.4,2025-04-10T12:24:31.403Z,0.0,0.0,1
304010515,54.35388833333333,9.773755,7.2,230.0,2025-04-11T12:58:57.814Z,0.0,0.0,1
304011028,51.78266666666666,1.8011116666666669,9.0,356.8,2025-04-10T12:24:23.442Z,0.0,0.0,1
304021000,54.19466666666666,9.540716666666668,6.7,239.0,2025-04-11T13:00:12.004Z,0.0,0.0,1
304048000,51.35858666666666,2.853763333333333,10.9,89.2,2025-04-10T12:24:55.320Z,0.0,0.0,1
304050000,59.45668666666666,24.704796666666667,0.0,204.5,2025-04-10T12:24:23.437Z,0.0,0.0,1
304052000,51.4521,1.9362,7.0,216.0,2025-04-10T12:24:57.291Z,0.0,0.0,1
304087000,54.56216666666667,-5.403943333333333,7.8,165.0,2025-04-11T12:59:07.813Z,0.0,0.0,1
304127000,50.013421666666666,-2.9663833333333334,16.5,253.7,2025-04-11T12:59:59.649Z,0.0,0.0,1
304285000,43.47604,14.184375,10.3,304.0,2025-04-11T12:59:34.013Z,0.0,0.0,1
304285000,43.47708333333333,14.182256666666666,10.2,304.0,2025-04-11T13:00:12.075Z,-0.10000000000000142,0.0,1
304302000,43.414521666666666,4.921283333333333,0.1,357.2,2025-04-11T12:59:47.846Z,0.0,0.0,1
304347000,60.44113333333333,22.167,102.3,360.0,2025-04-11T12:59:19.938Z,0.0,0.0,1
304474000,53.59828166666667,5.112463333333333,16.2,245.6,2025-04-10T12:24:47.223Z,0.0,0.0,1
304474000,53.59788833333334,5.111095000000001,16.2,245.7,2025-04-10T12:24:59.428Z,0.0,0.09999999999999432,1
304559000,57.04767833333334,10.05313,0.0,342.0,2025-04-11T12:58:47.814Z,0.0,0.0,1
304633000,53.90305,9.163213333333337,6.1,44.3,2025-04-11T12:58:57.710Z,0.0,0.0,1
304688000,51.297871666666666,4.270501666666666,0.0,36.1,2025-04-10T12:24:59.558Z,0.0,0.0,1
304700000,36.69385833333333,28.884911666666667,102.3,360.0,2025-04-11T12:58:37.768Z,0.0,0.0,1
304700000,36.69382,28.88478333333333,102.3,360.0,2025-04-11T12:59:37.497Z,0.0,0.0,1
304717000,55.05797833333334,11.339243333333334,6.5,278.3,2025-04-11T12:59:05.387Z,0.0,0.0,1
304819000,56.15748,10.229101666666669,0.0,103.0,2025-04-11T12:59:51.799Z,0.0,0.0,1
304840000,26.065791666666662,-80.11564,0.0,107.5,2025-04-11T12:59:23.813Z,0.0,0.0,1
304872000,38.50781666666667,-8.852166666666667,0.0,126.0,2025-04-11T12:59:41.544Z,0.0,0.0,1
304922000,43.45324166666667,-3.808351666666667,9.0,214.4,2025-04-11T12:59:05.846Z,0.0,0.0,1
304927000,59.459068333333335,24.704706666666667,0.0,331.5,2025-04-10T12:25:05.390Z,0.0,0.0,1
304957000,59.7138,24.61462833333333,10.8,241.9,2025-04-11T12:59:03.463Z,0.0,0.0,1
304957000,59.71248666666667,24.609358333333333,10.8,245.9,2025-04-11T13:00:03.939Z,0.0,4.0,1
304979000,60.09611333333333,5.377758333333333,16.7,47.7,2025-04-11T12:58:59.722Z,0.0,0.0,1
305069000,50.07396833333333,-4.127413333333333,6.6,87.2,2025-04-11T13:00:28.159Z,0.0,0.0,1
305079000,10.778251666666668,-75.5162,15.5,21.7,2025-04-11T13:00:05.785Z,0.0,0.0,1
305094000,59.59273,25.03478,0.3,360.0,2025-04-11T13:00:08.005Z,0.0,0.0,1
305115000,51.226056666666665,2.120818333333333,13.4,59.9,2025-04-10T12:24:25.439Z,0.0,0.0,1
305115000,51.40860833333333,2.634385,0.0,55.9,2025-04-11T12:59:58.078Z,-13.4,-4.0,1
305160000,34.63713,-76.66530666666667,0.0,270.7,2025-04-11T12:59:49.770Z,0.0,0.0,1
305162000,50.03075833333333,-1.548825,7.9,67.8,2025-04-10T12:24:53.613Z,0.0,0.0,1
305170000,69.21863333333334,18.072268333333334,0.0,184.4,2025-04-11T12:59:19.686Z,0.0,0.0,1
305175000,55.458218333333335,14.66515,11.2,240.2,2025-04-10T12:25:13.470Z,0.0,0.0,1
305175000,57.795235000000005,10.93276,9.1,320.9,2025-04-11T12:59:13.561Z,-2.0999999999999996,80.69999999999999,1
305178000,51.46606666666666,2.6610333333333336,0.1,46.0,2025-04-11T12:59:05.551Z,0.0,0.0,1
305184000,53.518065,9.946738333333334,0.0,75.6,2025-04-10T12:24:43.158Z,0.0,0.0,1
305184000,54.481215,12.257848333333332,9.9,29.0,2025-04-11T13:00:06.054Z,9.9,-46.599999999999994,1
305224000,58.05294666666667,6.519663333333333,8.1,306.7,2025-04-11T12:59:21.656Z,0.0,0.0,1
305286000,54.38798333333333,18.665655,0.0,292.3,2025-04-10T12:24:57.523Z,0.0,0.0,1
305306000,-34.18908,18.434145,0.0,360.0,2025-04-10T12:25:00.799Z,0.0,0.0,1
305313000,54.54371666666667,18.508365,2.7,292.4,2025-04-11T12:59:45.703Z,0.0,0.0,1
305371000,57.054006666666666,9.954833333333331,0.0,218.0,2025-04-11T12:59:27.729Z,0.0,0.0,1
305375000,54.365813333333335,18.663955,0.0,323.7,2025-04-11T12:58:31.445Z,0.0,0.0,1
305380000,18.457761666666663,-69.88320833333334,0.1,221.0,2025-04-11T13:00:05.799Z,0.0,0.0,1
305393000,38.51363333333334,-8.883803333333333,0.0,329.1,2025-04-11T12:59:31.438Z,0.0,0.0,1
305426000,54.89183333333334,10.8945,12.4,15.0,2025-04-10T12:24:43.303Z,0.0,0.0,1
305426000,57.849,10.615,12.6,275.0,2025-04-11T12:58:39.405Z,0.1999999999999993,260.0,1
305434000,51.281815,4.377078333333333,0.0,15.3,2025-04-11T13:00:01.949Z,0.0,0.0,1
305462000,60.12254333333333,25.197025,12.7,192.1,2025-04-11T12:59:07.697Z,0.0,0.0,1
305466000,57.78778,18.17490666666667,9.6,30.9,2025-04-11T12:59:27.983Z,0.0,0.0,1
305477000,53.459695,-3.378683333333333,0.0,20.6,2025-04-11T12:58:29.747Z,0.0,0.0,1
305529000,53.89278,9.143683333333334,0.0,228.0,2025-04-10T12:24:27.390Z,0.0,0.0,1
305576000,53.909125,9.172596666666667,0.4,256.1,2025-04-10T12:25:13.615Z,0.0,0.0,1
305576000,52.509695,3.87166,11.0,189.5,2025-04-11T12:59:33.972Z,10.6,-66.60000000000002,1
305618000,32.814816666666665,35.030899999999995,0.0,358.0,2025-04-11T12:58:35.373Z,0.0,0.0,1
305697000,30.126666666666665,47.90683666666666,0.0,336.6,2025-04-11T12:59:13.592Z,0.0,0.0,1
305697000,30.126666666666665,47.90683666666666,0.0,336.6,2025-04-11T13:00:13.571Z,0.0,0.0,1
305806000,51.261361666666666,4.376886666666667,0.0,263.0,2025-04-10T12:25:17.662Z,0.0,0.0,1
305813000,52.98071166666667,-6.03518,0.0,38.3,2025-04-10T12:24:27.333Z,0.0,0.0,1
305824000,50.41265666666666,0.33846,11.0,72.8,2025-04-11T13:00:11.766Z,0.0,0.0,1
305842000,51.08894166666666,-6.044845,12.0,180.0,2025-04-11T12:59:59.319Z,0.0,0.0,1
305854000,51.94961833333333,3.545263333333333,9.8,73.4,2025-04-11T13:00:18.058Z,0.0,0.0,1
305855000,-33.911970000000004,18.434666666666665,3.1,135.9,2025-04-11T12:59:59.797Z,0.0,0.0,1
305908000,53.87629333333334,8.705663333333332,0.0,16.2,2025-04-10T12:24:49.245Z,0.0,0.0,1
305908000,54.200025,9.555511666666666,4.0,53.9,2025-04-11T13:00:06.049Z,4.0,37.7,1
305916000,53.70902666666667,-0.3650666666666666,0.0,324.4,2025-04-11T12:59:55.887Z,0.0,0.0,1
305918000,51.91136,4.42322,0.0,102.1,2025-04-10T12:24:49.540Z,0.0,0.0,1
305918000,51.891931666666665,4.3016283333333325,0.0,57.7,2025-04-11T12:58:29.751Z,0.0,-44.39999999999999,1
305918000,51.89192666666667,4.301675,0.0,57.7,2025-04-11T12:59:39.663Z,0.0,0.0,1
305922000,49.45747166666667,0.934585,10.5,351.9,2025-04-10T12:24:31.398Z,0.0,0.0,1
305922000,52.01287166666667,2.957123333333333,12.8,37.7,2025-04-11T12:59:23.848Z,2.3000000000000007,-314.2,1
305924000,50.989585000000005,-5.844821666666666,10.7,359.8,2025-04-11T13:00:03.862Z,0.0,0.0,1
305928000,33.63909666666667,-7.59318,0.1,215.4,2025-04-11T12:59:09.702Z,0.0,0.0,1
305937000,53.8632,9.017283333333332,0.1,164.5,2025-04-11T12:59:11.686Z,0.0,0.0,1
305961000,49.47188333333334,-0.1076833333333333,0.1,309.0,2025-04-11T13:00:07.933Z,0.0,0.0,1
305980000,49.95884333333333,-3.9133,9.5,268.1,2025-04-11T12:59:35.730Z,0.0,0.0,1
308165000,51.43235333333334,0.6893333333333334,0.0,331.2,2025-04-10T12:24:27.366Z,0.0,0.0,1
308539000,57.13541333333333,-2.0021666666666667,8.4,300.7,2025-04-11T13:00:24.099Z,0.0,0.0,1
308701000,49.48518,0.4853866666666667,0.0,241.6,2025-04-11T12:59:21.449Z,0.0,0.0,1
308785000,48.587165,-7.339195,15.3,242.3,2025-04-11T13:00:10.147Z,0.0,0.0,1
308868000,52.46235333333333,4.582066666666666,0.0,260.0,2025-04-11T13:00:23.801Z,0.0,0.0,1
308924000,55.96158166666667,12.015448333333334,0.0,66.8,2025-04-10T12:25:03.320Z,0.0,0.0,1
309051000,43.488805,-3.746083333333333,9.4,167.8,2025-04-10T12:25:00.916Z,0.0,0.0,1
309056000,36.872258333333335,-1.8152266666666668,8.9,34.7,2025-04-10T12:24:43.264Z,0.0,0.0,1
309056000,37.53313166666667,-0.9120316666666668,8.9,110.0,2025-04-11T12:58:37.440Z,0.0,75.3,1
309056000,37.53149333333333,-0.9062816666666668,8.9,109.0,2025-04-11T13:00:27.968Z,0.0,-1.0,1
309253000,50.89143666666666,-1.39865,0.0,54.6,2025-04-11T13:00:15.888Z,0.0,0.0,1
309461000,49.44499,-0.5166933333333333,0.0,350.4,2025-04-11T12:58:35.633Z,0.0,0.0,1
309461000,49.44499666666666,-0.5166966666666667,0.0,120.7,2025-04-11T12:59:35.662Z,0.0,-229.7,1
309536000,49.48616666666667,0.1835,0.0,197.0,2025-04-10T12:24:27.166Z,0.0,0.0,1
309701000,60.62568666666667,4.973026666666667,10.6,102.0,2025-04-11T12:58:51.805Z,0.0,0.0,1
309998000,70.67996166666667,23.40392333333333,0.2,261.7,2025-04-11T12:58:37.555Z,0.0,0.0,1
310132000,10.37312,-75.76883,11.5,108.8,2025-04-11T12:59:51.913Z,0.0,0.0,1
310132000,10.372615,-75.76727833333332,11.5,107.8,2025-04-11T13:00:17.649Z,0.0,-1.0,1
310133000,53.5903,8.524061666666666,0.0,64.5,2025-04-11T13:00:07.782Z,0.0,0.0,1
310160000,37.92917333333333,23.682768333333332,0.0,192.8,2025-04-11T12:59:49.772Z,0.0,0.0,1
310531000,38.140168333333335,13.371001666666666,0.0,197.7,2025-04-10T12:25:03.520Z,0.0,0.0,1
310562000,38.711713333333336,-9.123015,0.0,309.1,2025-04-11T12:59:13.422Z,0.0,0.0,1
310599000,28.460125,-16.24719,0.0,64.7,2025-04-11T12:58:39.337Z,0.0,0.0,1
310627000,60.385623333333335,5.17097,10.8,284.6,2025-04-11T13:00:01.807Z,0.0,0.0,1
310674000,37.73858,-25.660616666666662,0.1,330.0,2025-04-11T12:58:39.597Z,0.0,0.0,1
310749000,50.456408333333336,0.8070166666666666,11.9,79.1,2025-04-11T12:59:15.900Z,0.0,0.0,1
310749000,50.457031666666666,0.8121533333333333,11.9,78.7,2025-04-11T13:00:15.847Z,0.0,-0.3999999999999915,1
310755000,50.83822,-9.292771666666663,11.6,72.7,2025-04-10T12:24:23.308Z,0.0,0.0,1
310760000,49.5814,-4.887091666666667,12.7,253.4,2025-04-11T12:58:53.678Z,0.0,0.0,1
310767000,60.44266,5.100121666666666,0.0,13.6,2025-04-10T12:25:07.329Z,0.0,0.0,1
310767000,60.44269333333333,5.100181666666667,0.0,13.6,2025-04-11T12:58:55.706Z,0.0,0.0,1
310791000,24.624536666666664,-76.18481166666668,0.7,15.0,2025-04-10T12:24:35.168Z,0.0,0.0,1
310801000,38.2587,22.077225,0.0,96.7,2025-04-10T12:24:25.340Z,0.0,0.0,1
310801000,38.2587,22.077225,0.0,103.9,2025-04-10T12:24:57.538Z,0.0,7.200000000000003,1
310850000,36.007468333333335,-5.271516666666667,11.9,76.5,2025-04-11T13:00:06.043Z,0.0,0.0,1
310856000,42.24138166666667,-8.729636666666666,0.0,142.0,2025-04-11T12:58:47.525Z,0.0,0.0,1
311000101,42.234008333333335,-8.746465,0.0,284.7,2025-04-11T12:59:01.835Z,0.0,0.0,1
311000231,37.43682333333334,24.940266666666663,0.0,246.9,2025-04-10T12:25:00.620Z,0.0,0.0,1
311000277,50.5817,0.4417383333333333,12.7,254.0,2025-04-10T12:25:03.647Z,0.0,0.0,1
311000361,51.891715,4.297303333333333,0.1,21.1,2025-04-10T12:24:45.322Z,0.0,0.0,1
311000361,51.89175166666666,4.297345000000001,0.1,336.7,2025-04-11T12:59:07.717Z,0.0,315.59999999999997,1
311000396,20.48245,-86.97593333333333,0.0,102.4,2025-04-11T13:00:27.959Z,0.0,0.0,1
311000463,61.534085,3.959653333333333,0.2,211.7,2025-04-11T12:58:35.441Z,0.0,0.0,1
311000470,28.151423333333334,-15.411226666666666,0.0,203.0,2025-04-11T12:58:55.513Z,0.0,0.0,1
311000534,59.04455333333333,4.195401666666666,6.3,359.2,2025-04-11T13:00:03.790Z,0.0,0.0,1
311000552,40.471345,-73.884885,10.3,121.1,2025-04-11T13:00:18.033Z,0.0,0.0,1
311000563,58.90398833333334,-3.1278966666666665,0.0,178.7,2025-04-10T12:25:11.630Z,0.0,0.0,1
311000563,58.903983333333336,-3.1278833333333336,0.0,182.6,2025-04-11T13:00:12.157Z,0.0,3.9000000000000057,1
311000812,53.99024166666666,6.243165,0.7,105.6,2025-04-11T12:58:39.439Z,0.0,0.0,1
311000812,53.99019166666667,6.24349,0.8,110.7,2025-04-11T12:59:39.464Z,0.10000000000000009,5.1000000000000085,1
311000840,40.76765833333333,-73.998265,0.0,232.0,2025-04-11T12:59:17.901Z,0.0,0.0,1
311000905,40.70197833333334,-73.97162666666667,0.0,290.1,2025-04-11T12:59:39.821Z,0.0,0.0,1
311000974,52.430551666666666,3.2484650000000004,14.9,359.3,2025-04-11T12:59:03.876Z,0.0,0.0,1
311000983,25.78159,-80.18027166666667,0.0,20.8,2025-04-11T12:59:59.309Z,0.0,0.0,1
311001044,49.45883833333333,-2.503556666666667,0.1,353.2,2025-04-11T12:59:15.653Z,0.0,0.0,1
311001053,34.65486833333333,33.021370000000005,0.0,37.6,2025-04-11T12:59:41.819Z,0.0,0.0,1
311001105,35.82020166666667,14.531706666666668,0.0,57.1,2025-04-11T12:59:45.700Z,0.0,0.0,1
311001150,37.955648333333336,23.588376666666665,0.0,136.4,2025-04-11T13:00:13.664Z,0.0,0.0,1
311001197,53.50439666666667,8.510501666666666,0.0,286.6,2025-04-11T12:59:01.651Z,0.0,0.0,1
311001485,57.05965333333334,-1.810595,8.9,307.8,2025-04-11T12:58:43.373Z,0.0,0.0,1
311001485,57.061166666666665,-1.8141666666666665,8.9,308.4,2025-04-11T12:59:43.438Z,0.0,0.5999999999999659,1
311001527,54.72519,19.535273333333336,13.0,117.9,2025-04-10T12:24:41.519Z,0.0,0.0,1
311001550,28.152226666666664,-15.410191666666666,0.0,278.6,2025-04-11T12:59:45.701Z,0.0,0.0,1
311001585,60.37442166666666,3.7003316666666666,1.6,7.2,2025-04-11T12:58:51.795Z,0.0,0.0,1
311001591,53.38075333333334,-3.0005433333333333,0.0,134.1,2025-04-11T13:00:10.112Z,0.0,0.0,1
311006560,54.52224833333333,18.55775833333333,0.0,259.8,2025-04-11T12:59:21.573Z,0.0,0.0,1
311011900,51.4512,3.600195,0.0,299.3,2025-04-10T12:24:53.269Z,0.0,0.0,1
311027400,58.72710166666666,4.289096666666667,11.5,157.3,2025-04-10T12:25:17.546Z,0.0,0.0,1
311027500,57.80964333333333,-1.2090583333333331,14.3,0.5,2025-04-10T12:24:35.553Z,0.0,0.0,1
311031900,-33.86245,18.44129333333333,0.0,76.3,2025-04-11T12:59:41.665Z,0.0,0.0,1
311033500,51.042155,2.2745733333333336,0.0,140.1,2025-04-11T12:59:25.652Z,0.0,0.0,1
311035300,33.66049666666667,-7.6048,0.1,30.8,2025-04-11T12:58:59.732Z,0.0,0.0,1
311041700,50.26746666666666,-0.3801666666666666,12.3,75.0,2025-04-11T12:59:09.549Z,0.0,0.0,1
311042900,24.6125,-76.16355,0.0,36.0,2025-04-10T12:24:23.462Z,0.0,0.0,1
311046100,49.852788333333336,-4.497911666666667,12.2,262.5,2025-04-10T12:25:13.562Z,0.0,0.0,1
311058500,53.429025,14.582968333333334,0.0,227.8,2025-04-10T12:24:37.109Z,0.0,0.0,1
311082000,38.70825333333333,-9.127826666666666,0.0,173.2,2025-04-11T12:59:07.535Z,0.0,0.0,1
311085000,41.02563333333333,28.983516666666667,0.0,235.4,2025-04-11T13:00:23.862Z,0.0,0.0,1
311104000,51.89583666666667,4.289833333333333,0.0,290.7,2025-04-10T12:25:00.909Z,0.0,0.0,1
311316000,25.772176666666667,-80.15724166666668,0.0,60.4,2025-04-10T12:24:49.470Z,0.0,0.0,1
311827000,42.343155,-71.03389,0.0,289.6,2025-04-11T12:59:29.812Z,0.0,0.0,1
312074000,53.51909666666666,8.577148333333334,0.0,293.4,2025-04-10T12:24:57.600Z,0.0,0.0,1
312122000,38.289755,22.14421666666667,9.3,114.3,2025-04-10T12:24:25.338Z,0.0,0.0,1
312135000,32.820523333333334,35.00204,0.0,4.5,2025-04-10T12:25:00.430Z,0.0,0.0,1
312135000,32.827153333333335,34.993309999999994,0.0,359.7,2025-04-11T12:59:31.360Z,0.0,355.2,1
312667000,45.79793333333334,13.229378333333331,0.0,360.0,2025-04-11T12:59:25.603Z,0.0,0.0,1
312717000,36.64476333333334,29.09656,5.1,121.0,2025-04-10T12:24:29.300Z,0.0,0.0,1
312717000,36.64454333333333,29.097140000000003,5.0,112.5,2025-04-10T12:24:51.548Z,-0.09999999999999964,-8.5,1
312800000,10.680135,-61.64122333333333,0.0,269.3,2025-04-11T12:59:37.850Z,0.0,0.0,1
312817000,54.90165,-1.3603166666666666,0.0,204.0,2025-04-11T12:59:31.659Z,0.0,0.0,1
312994000,56.12812333333333,12.309495,0.0,242.9,2025-04-10T12:24:31.269Z,0.0,0.0,1
312994000,56.128115,12.30949,0.0,260.1,2025-04-11T13:00:11.910Z,0.0,17.200000000000017,1
314001039,40.77397666666666,28.976566666666667,1.1,105.0,2025-04-10T12:24:43.554Z,0.0,0.0,1
314179000,49.765265,-3.521425,8.1,79.9,2025-04-11T13:00:07.772Z,0.0,0.0,1
314180000,50.16419166666667,-3.3818166666666665,12.5,256.0,2025-04-10T12:24:49.279Z,0.0,0.0,1
314180000,51.05633,-9.457141666666669,9.8,305.5,2025-04-11T12:59:15.819Z,-2.6999999999999993,49.5,1
314180000,51.05694666666667,-9.458481666666668,9.8,306.5,2025-04-11T12:59:45.995Z,0.0,1.0,1
314218000,53.59391,9.598565,7.1,139.7,2025-04-10T12:24:59.561Z,0.0,0.0,1
314260000,56.94662833333334,3.283488333333333,8.6,26.9,2025-04-10T12:24:41.569Z,0.0,0.0,1
314262000,64.95382666666667,9.388385,9.2,35.0,2025-04-11T12:58:51.821Z,0.0,0.0,1
314292000,62.44808833333333,5.964381666666667,14.1,91.4,2025-04-11T12:58:33.539Z,0.0,0.0,1
314398000,49.689881666666665,-3.289975,7.4,61.9,2025-04-11T12:58:37.645Z,0.0,0.0,1
314398000,49.69092833333333,-3.2871466666666667,7.3,59.8,2025-04-11T12:59:37.688Z,-0.10000000000000053,-2.1000000000000014,1
314424000,67.368885,13.340325,9.6,35.9,2025-04-11T12:59:55.781Z,0.0,0.0,1
314426000,52.40683666666666,4.864391666666666,0.0,7.8,2025-04-11T12:58:35.375Z,0.0,0.0,1
314431000,51.75540166666666,1.8124566666666664,11.5,352.7,2025-04-11T12:59:49.955Z,0.0,0.0,1
314473000,57.93020166666667,7.61733,8.8,269.7,2025-04-11T13:00:03.803Z,0.0,0.0,1
314474000,66.222695,13.043085,0.0,12.8,2025-04-11T12:59:13.547Z,0.0,0.0,1
314496000,51.37578166666666,2.6620350000000004,9.6,97.5,2025-04-10T12:24:41.286Z,0.0,0.0,1
314501000,45.367666666666665,12.422833333333331,0.0,46.0,2025-04-11T12:59:19.645Z,0.0,0.0,1
314530000,53.88942833333333,9.135695,4.7,51.9,2025-04-10T12:24:49.320Z,0.0,0.0,1
314549000,51.35918166666667,4.286334999999999,0.1,293.9,2025-04-10T12:25:15.501Z,0.0,0.0,1
314550000,54.97105,18.27671666666667,8.4,275.6,2025-04-10T12:24:59.366Z,0.0,0.0,1
314550000,55.50873333333333,12.710366666666664,9.5,356.9,2025-04-11T12:59:46.016Z,1.0999999999999996,81.29999999999995,1
314551000,51.192321666666665,1.6869833333333333,7.9,222.1,2025-04-10T12:24:25.308Z,0.0,0.0,1
314553000,50.11511666666667,-3.434615,11.4,258.3,2025-04-10T12:24:53.414Z,0.0,0.0,1
314572000,47.30391,-2.121723333333333,0.0,6.0,2025-04-10T12:25:00.611Z,0.0,0.0,1
314580000,54.601415,11.150906666666666,10.2,295.3,2025-04-10T12:24:57.282Z,0.0,0.0,1
314580000,57.66498,10.603378333333334,2.6,273.0,2025-04-11T12:58:57.853Z,-7.6,-22.30000000000001,1
314580000,57.66500166666666,10.602105,2.5,268.9,2025-04-11T12:59:57.784Z,-0.10000000000000009,-4.100000000000023,1
314608000,57.55421666666667,5.6323,9.3,163.2,2025-04-10T12:24:29.209Z,0.0,0.0,1
314635000,58.24041333333333,6.0734,8.7,308.4,2025-04-11T12:58:49.416Z,0.0,0.0,1
314635000,58.24215333333333,6.069323333333333,8.3,308.4,2025-04-11T12:59:59.802Z,-0.3999999999999986,0.0,1
314635000,58.24215333333333,6.069323333333333,8.3,308.4,2025-04-11T12:59:59.802Z,0.0,0.0,1
314715000,32.8903,35.001216666666664,0.1,139.0,2025-04-11T12:59:35.488Z,0.0,0.0,1
314740000,45.79688833333333,13.229831666666666,0.0,332.9,2025-04-11T12:59:25.843Z,0.0,0.0,1
314751000,51.88071333333333,4.420006666666667,0.0,289.8,2025-04-10T12:24:49.552Z,0.0,0.0,1
314759000,53.62736333333333,-0.196125,0.0,202.9,2025-04-11T12:59:31.709Z,0.0,0.0,1
314782000,37.69429333333333,15.669551666666669,0.5,334.6,2025-04-10T12:24:47.251Z,0.0,0.0,1
314811000,49.638585,-3.241178333333333,8.4,57.5,2025-04-11T12:59:45.760Z,0.0,0.0,1
314838000,54.38483333333333,18.6615,0.0,315.0,2025-04-10T12:24:45.515Z,0.0,0.0,1
314845000,56.69423333333334,11.824783333333333,12.4,52.0,2025-04-10T12:25:07.654Z,0.0,0.0,1
314845000,56.42108333333333,7.033766666666667,12.6,211.0,2025-04-11T12:59:57.974Z,0.1999999999999993,159.0,1
314935000,37.82479833333333,24.418276666666667,11.5,235.7,2025-04-11T12:58:39.287Z,0.0,0.0,1
314935000,37.82230333333334,24.413751666666663,11.6,235.3,2025-04-11T13:00:01.971Z,0.09999999999999964,-0.39999999999997726,1
316001637,43.220661666666665,-79.21467,1.1,153.6,2025-04-11T12:59:31.470Z,0.0,0.0,1
316001836,43.485058333333335,-79.610735,0.0,292.9,2025-04-11T12:59:59.682Z,0.0,0.0,1
316001882,45.68398833333333,-73.454605,6.2,189.2,2025-04-11T13:00:10.146Z,0.0,0.0,1
316001890,42.65263,-82.51095166666667,10.2,178.1,2025-04-11T12:59:13.559Z,0.0,0.0,1
316002800,44.648025,-63.549365,0.0,49.1,2025-04-11T13:00:13.786Z,0.0,0.0,1
316002873,43.283535,-79.80794833333333,10.5,109.1,2025-04-10T12:24:47.557Z,0.0,0.0,1
316003325,45.55751333333333,-73.52500833333333,0.0,104.4,2025-04-10T12:24:37.489Z,0.0,0.0,1
316003325,45.55750166666667,-73.52500833333333,0.0,200.6,2025-04-11T12:59:40.003Z,0.0,96.19999999999999,1
316003400,44.65953,-63.55679833333333,0.0,1.0,2025-04-10T12:24:29.522Z,0.0,0.0,1
316003400,44.65954,-63.55679333333333,0.0,26.0,2025-04-11T12:59:48.060Z,0.0,25.0,1
316003980,42.998646666666666,-79.215625,8.0,187.1,2025-04-10T12:25:09.366Z,0.0,0.0,1
316003980,42.96091666666667,-82.41678333333333,0.0,108.3,2025-04-11T12:58:35.540Z,-8.0,-78.8,1
316007861,46.04828333333333,-73.11392500000001,0.0,140.4,2025-04-10T12:24:35.467Z,0.0,0.0,1
316007864,46.044493333333335,-73.11873999999999,0.0,302.6,2025-04-11T12:58:39.722Z,0.0,0.0,1
316008224,42.72873333333334,-79.67948333333334,0.1,153.0,2025-04-11T13:00:11.626Z,0.0,0.0,1
316013092,46.04822833333333,-73.11623,0.0,356.5,2025-04-11T13:00:09.944Z,0.0,0.0,1
316014160,48.35394833333333,-89.22902,0.0,69.8,2025-04-10T12:24:33.463Z,0.0,0.0,1
316014290,51.07758833333333,-57.23785333333333,12.8,217.8,2025-04-11T12:59:07.878Z,0.0,0.0,1
316014339,43.30023333333334,-79.80390833333333,0.0,17.8,2025-04-11T12:59:09.464Z,0.0,0.0,1
316014340,46.049018333333336,-73.13513166666667,0.1,75.4,2025-04-10T12:24:23.332Z,0.0,0.0,1
316014560,44.69813333333333,-63.64636666666667,2.9,165.7,2025-04-11T12:58:53.675Z,0.0,0.0,1
316014560,44.697633333333336,-63.64551666666667,2.8,130.8,2025-04-11T12:59:53.683Z,-0.10000000000000009,-34.89999999999998,1
316015713,44.660941666666666,-63.58616833333333,0.0,0.0,2025-04-10T12:24:45.567Z,0.0,0.0,1
